city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Aix en Provence,43.5298424,5.4474738,2026-08-21,11:00,27.2,0.0,0.0,3.75,100
Aix en Provence,43.5298424,5.4474738,2026-08-21,14:00,29.64,0.2,0.15,5.04,100
Aix en Provence,43.5298424,5.4474738,2026-08-21,17:00,29.0,0.0,0.0,5.5,100
Avignon,43.9492493,4.8059012,2026-08-16,20:00,32.05,1.0,5.8,2.88,63
Avignon,43.9492493,4.8059012,2026-08-16,23:00,29.67,0.19,0.0,1.42,73
Avignon,43.9492493,4.8059012,2026-08-17,02:00,25.82,0.0,0.0,1.85,75
Avignon,43.9492493,4.8059012,2026-08-17,05:00,21.62,0.0,0.0,2.22,82
Avignon,43.9492493,4.8059012,2026-08-17,08:00,23.58,0.0,0.0,2.41,45
Avignon,43.9492493,4.8059012,2026-08-17,11:00,29.96,0.0,0.0,6.07,29
Avignon,43.9492493,4.8059012,2026-08-17,14:00,35.7,0.0,0.0,7.33,61
Avignon,43.9492493,4.8059012,2026-08-17,17:00,36.8,0.0,0.0,7.77,100
Avignon,43.9492493,4.8059012,2026-08-17,20:00,32.44,0.0,0.0,6.24,95
Avignon,43.9492493,4.8059012,2026-08-17,23:00,27.6,0.0,0.0,3.92,26
Avignon,43.9492493,4.8059012,2026-08-18,02:00,25.08,0.0,0.0,4.19,27
Avignon,43.9492493,4.8059012,2026-08-18,05:00,23.33,0.0,0.0,4.53,47
Avignon,43.9492493,4.8059012,2026-08-18,08:00,24.61,0.0,0.0,4.74,25
Avignon,43.9492493,4.8059012,2026-08-18,11:00,30.23,0.0,0.0,9.98,14
Avignon,43.9492493,4.8059012,2026-08-18,14:00,34.99,0.0,0.0,9.29,46
Avignon,43.9492493,4.8059012,2026-08-18,17:00,36.04,0.0,0.0,8.36,100
Avignon,43.9492493,4.8059012,2026-08-18,20:00,32.69,0.0,0.0,8.0,90
Avignon,43.9492493,4.8059012,2026-08-18,23:00,29.39,0.0,0.0,6.34,100
Avignon,43.9492493,4.8059012,2026-08-19,02:00,25.4,0.0,0.0,3.64,100
Avignon,43.9492493,4.8059012,2026-08-19,05:00,23.16,0.0,0.0,2.32,100
Avignon,43.9492493,4.8059012,2026-08-19,08:00,23.7,0.0,0.0,2.16,70
Avignon,43.9492493,4.8059012,2026-08-19,11:00,31.7,0.0,0.0,2.8,0
Avignon,43.9492493,4.8059012,2026-08-19,14:00,37.1,0.0,0.0,2.28,7
Avignon,43.9492493,4.8059012,2026-08-19,17:00,38.82,0.0,0.0,4.94,2
Avignon,43.9492493,4.8059012,2026-08-19,20:00,33.22,0.0,0.0,6.6,9
Avignon,43.9492493,4.8059012,2026-08-19,23:00,24.96,0.4,0.23,2.04,30
Avignon,43.9492493,4.8059012,2026-08-20,02:00,22.86,0.29,0.15,2.48,51
Avignon,43.9492493,4.8059012,2026-08-20,05:00,22.16,0.0,0.0,2.55,99
Avignon,43.9492493,4.8059012,2026-08-20,08:00,21.97,0.29,0.17,2.53,87
Avignon,43.9492493,4.8059012,2026-08-20,11:00,27.47,0.77,0.68,1.53,97
Avignon,43.9492493,4.8059012,2026-08-20,14:00,34.45,0.87,0.4,0.52,84
Avignon,43.9492493,4.8059012,2026-08-20,17:00,35.87,0.0,0.0,5.31,36
Avignon,43.9492493,4.8059012,2026-08-20,20:00,30.67,0.0,0.0,5.88,34
Avignon,43.9492493,4.8059012,2026-08-20,23:00,22.96,0.88,0.85,4.3,0
Avignon,43.9492493,4.8059012,2026-08-21,02:00,22.29,0.95,0.2,5.63,13
Avignon,43.9492493,4.8059012,2026-08-21,05:00,21.82,0.0,0.0,4.73,100
Avignon,43.9492493,4.8059012,2026-08-21,08:00,21.94,0.0,0.0,4.9,100
Avignon,43.9492493,4.8059012,2026-08-21,11:00,27.13,0.0,0.0,6.65,99
Avignon,43.9492493,4.8059012,2026-08-21,14:00,30.34,0.0,0.0,3.91,100
Avignon,43.9492493,4.8059012,2026-08-21,17:00,32.47,0.0,0.0,1.4,100
Uzes,44.0121279,4.4196718,2026-08-16,20:00,32.71,1.0,3.44,0.93,98
Uzes,44.0121279,4.4196718,2026-08-16,23:00,29.76,0.64,0.47,3.3,99
Uzes,44.0121279,4.4196718,2026-08-17,02:00,25.64,0.22,0.0,2.33,99
Uzes,44.0121279,4.4196718,2026-08-17,05:00,21.16,0.0,0.0,1.79,51
Uzes,44.0121279,4.4196718,2026-08-17,08:00,22.99,0.0,0.0,1.77,28
Uzes,44.0121279,4.4196718,2026-08-17,11:00,29.65,0.0,0.0,3.57,53
Uzes,44.0121279,4.4196718,2026-08-17,14:00,34.5,0.0,0.0,6.92,74
Uzes,44.0121279,4.4196718,2026-08-17,17:00,35.48,0.0,0.0,8.53,100
Uzes,44.0121279,4.4196718,2026-08-17,20:00,31.65,0.0,0.0,7.47,97
Uzes,44.0121279,4.4196718,2026-08-17,23:00,27.11,0.0,0.0,3.28,9
Uzes,44.0121279,4.4196718,2026-08-18,02:00,24.61,0.0,0.0,3.27,11
Uzes,44.0121279,4.4196718,2026-08-18,05:00,22.58,0.0,0.0,3.62,8
Uzes,44.0121279,4.4196718,2026-08-18,08:00,23.93,0.0,0.0,3.7,4
Uzes,44.0121279,4.4196718,2026-08-18,11:00,31.81,0.0,0.0,6.98,8
Uzes,44.0121279,4.4196718,2026-08-18,14:00,35.49,0.0,0.0,6.22,30
Uzes,44.0121279,4.4196718,2026-08-18,17:00,36.45,0.0,0.0,5.88,97
Uzes,44.0121279,4.4196718,2026-08-18,20:00,31.84,0.0,0.0,6.32,83
Uzes,44.0121279,4.4196718,2026-08-18,23:00,26.18,0.0,0.0,4.01,100
Uzes,44.0121279,4.4196718,2026-08-19,02:00,24.0,0.0,0.0,2.87,100
Uzes,44.0121279,4.4196718,2026-08-19,05:00,22.46,0.0,0.0,2.72,100
Uzes,44.0121279,4.4196718,2026-08-19,08:00,23.51,0.0,0.0,1.94,49
Uzes,44.0121279,4.4196718,2026-08-19,11:00,31.98,0.0,0.0,2.07,1
Uzes,44.0121279,4.4196718,2026-08-19,14:00,36.53,0.0,0.0,4.66,3
Uzes,44.0121279,4.4196718,2026-08-19,17:00,38.17,0.0,0.0,5.26,0
Uzes,44.0121279,4.4196718,2026-08-19,20:00,33.63,0.0,0.0,5.19,8
Uzes,44.0121279,4.4196718,2026-08-19,23:00,22.82,0.66,0.53,3.13,47
Uzes,44.0121279,4.4196718,2026-08-20,02:00,21.92,0.49,0.22,1.34,45
Uzes,44.0121279,4.4196718,2026-08-20,05:00,20.22,0.0,0.0,3.32,82
Uzes,44.0121279,4.4196718,2026-08-20,08:00,21.2,0.0,0.0,2.71,72
Uzes,44.0121279,4.4196718,2026-08-20,11:00,29.62,0.37,0.14,2.19,70
Uzes,44.0121279,4.4196718,2026-08-20,14:00,33.37,0.25,0.32,3.11,85
Uzes,44.0121279,4.4196718,2026-08-20,17:00,35.06,0.0,0.0,3.72,33
Uzes,44.0121279,4.4196718,2026-08-20,20:00,27.65,0.28,0.38,3.98,33
Uzes,44.0121279,4.4196718,2026-08-20,23:00,21.63,0.98,0.72,5.03,1
Uzes,44.0121279,4.4196718,2026-08-21,02:00,20.91,0.71,0.0,4.34,6
Uzes,44.0121279,4.4196718,2026-08-21,05:00,19.9,0.0,0.0,3.03,100
Uzes,44.0121279,4.4196718,2026-08-21,08:00,20.1,0.0,0.0,2.89,100
Uzes,44.0121279,4.4196718,2026-08-21,11:00,27.63,0.0,0.0,3.4,100
Uzes,44.0121279,4.4196718,2026-08-21,14:00,30.69,0.0,0.0,1.33,100
Uzes,44.0121279,4.4196718,2026-08-21,17:00,32.5,0.0,0.0,5.04,95
Nimes,43.8374249,4.3600687,2026-08-16,20:00,33.22,1.0,3.41,2.58,80
Nimes,43.8374249,4.3600687,2026-08-16,23:00,30.3,1.0,0.99,2.71,82
Nimes,43.8374249,4.3600687,2026-08-17,02:00,26.25,0.73,0.0,2.43,86
Nimes,43.8374249,4.3600687,2026-08-17,05:00,21.99,0.0,0.0,1.62,87
Nimes,43.8374249,4.3600687,2026-08-17,08:00,23.69,0.0,0.0,1.97,47
Nimes,43.8374249,4.3600687,2026-08-17,11:00,30.1,0.0,0.0,3.9,52
Nimes,43.8374249,4.3600687,2026-08-17,14:00,35.68,0.0,0.0,5.69,77
Nimes,43.8374249,4.3600687,2026-08-17,17:00,36.52,0.0,0.0,9.14,100
Nimes,43.8374249,4.3600687,2026-08-17,20:00,32.18,0.0,0.0,7.34,96
Nimes,43.8374249,4.3600687,2026-08-17,23:00,28.03,0.0,0.0,3.71,3
Nimes,43.8374249,4.3600687,2026-08-18,02:00,25.56,0.0,0.0,4.2,23
Nimes,43.8374249,4.3600687,2026-08-18,05:00,23.56,0.0,0.0,4.77,62
Nimes,43.8374249,4.3600687,2026-08-18,08:00,24.78,0.0,0.0,4.71,33
Nimes,43.8374249,4.3600687,2026-08-18,11:00,32.4,0.0,0.0,6.68,31
Nimes,43.8374249,4.3600687,2026-08-18,14:00,36.36,0.0,0.0,5.56,45
Nimes,43.8374249,4.3600687,2026-08-18,17:00,37.97,0.0,0.0,5.93,49
Nimes,43.8374249,4.3600687,2026-08-18,20:00,34.38,0.0,0.0,7.01,67
Nimes,43.8374249,4.3600687,2026-08-18,23:00,29.44,0.0,0.0,4.22,100
Nimes,43.8374249,4.3600687,2026-08-19,02:00,26.29,0.0,0.0,3.21,100
Nimes,43.8374249,4.3600687,2026-08-19,05:00,24.52,0.0,0.0,2.98,74
Nimes,43.8374249,4.3600687,2026-08-19,08:00,25.04,0.0,0.0,1.75,38
Nimes,43.8374249,4.3600687,2026-08-19,11:00,32.25,0.0,0.0,2.57,1
Nimes,43.8374249,4.3600687,2026-08-19,14:00,37.21,0.0,0.0,3.23,5
Nimes,43.8374249,4.3600687,2026-08-19,17:00,39.2,0.0,0.0,2.46,0
Nimes,43.8374249,4.3600687,2026-08-19,20:00,33.24,0.0,0.0,6.31,1
Nimes,43.8374249,4.3600687,2026-08-19,23:00,23.55,1.0,0.96,3.67,66
Nimes,43.8374249,4.3600687,2026-08-20,02:00,22.72,0.99,0.82,0.89,77
Nimes,43.8374249,4.3600687,2026-08-20,05:00,21.78,0.0,0.0,3.67,90
Nimes,43.8374249,4.3600687,2026-08-20,08:00,21.76,0.7,0.95,2.56,91
Nimes,43.8374249,4.3600687,2026-08-20,11:00,28.47,0.75,0.6,1.85,70
Nimes,43.8374249,4.3600687,2026-08-20,14:00,33.32,0.88,0.4,3.41,75
Nimes,43.8374249,4.3600687,2026-08-20,17:00,34.07,0.0,0.0,4.35,39
Nimes,43.8374249,4.3600687,2026-08-20,20:00,27.5,0.2,0.43,3.9,46
Nimes,43.8374249,4.3600687,2026-08-20,23:00,24.01,0.71,0.26,4.03,0
Nimes,43.8374249,4.3600687,2026-08-21,02:00,23.18,0.13,0.0,4.64,12
Nimes,43.8374249,4.3600687,2026-08-21,05:00,22.13,0.0,0.0,3.6,100
Nimes,43.8374249,4.3600687,2026-08-21,08:00,22.19,0.0,0.0,3.13,100
Nimes,43.8374249,4.3600687,2026-08-21,11:00,27.86,0.0,0.0,2.48,100
Nimes,43.8374249,4.3600687,2026-08-21,14:00,30.25,0.0,0.0,2.97,100
Nimes,43.8374249,4.3600687,2026-08-21,17:00,32.01,0.0,0.0,3.92,100
Aigues Mortes,43.5661521,4.19154,2026-08-16,20:00,30.98,0.5,0.54,5.05,59
Aigues Mortes,43.5661521,4.19154,2026-08-16,23:00,28.94,0.93,0.87,2.31,71
Aigues Mortes,43.5661521,4.19154,2026-08-17,02:00,25.99,0.8,0.0,2.74,84
Aigues Mortes,43.5661521,4.19154,2026-08-17,05:00,23.16,0.0,0.0,2.86,67
Aigues Mortes,43.5661521,4.19154,2026-08-17,08:00,24.44,0.0,0.0,2.98,36
Aigues Mortes,43.5661521,4.19154,2026-08-17,11:00,30.52,0.0,0.0,2.01,50
Aigues Mortes,43.5661521,4.19154,2026-08-17,14:00,35.34,0.0,0.0,3.0,70
Aigues Mortes,43.5661521,4.19154,2026-08-17,17:00,36.02,0.0,0.0,7.09,100
Aigues Mortes,43.5661521,4.19154,2026-08-17,20:00,32.12,0.0,0.0,6.88,97
Aigues Mortes,43.5661521,4.19154,2026-08-17,23:00,29.13,0.0,0.0,8.56,10
Aigues Mortes,43.5661521,4.19154,2026-08-18,02:00,26.78,0.0,0.0,5.93,38
Aigues Mortes,43.5661521,4.19154,2026-08-18,05:00,24.49,0.0,0.0,5.64,97
Aigues Mortes,43.5661521,4.19154,2026-08-18,08:00,25.33,0.0,0.0,5.82,54
Aigues Mortes,43.5661521,4.19154,2026-08-18,11:00,30.66,0.0,0.0,5.53,16
Aigues Mortes,43.5661521,4.19154,2026-08-18,14:00,32.79,0.0,0.0,2.32,32
Aigues Mortes,43.5661521,4.19154,2026-08-18,17:00,33.47,0.0,0.0,1.56,19
Aigues Mortes,43.5661521,4.19154,2026-08-18,20:00,32.82,0.0,0.0,3.41,48
Aigues Mortes,43.5661521,4.19154,2026-08-18,23:00,28.93,0.0,0.0,3.25,100
Aigues Mortes,43.5661521,4.19154,2026-08-19,02:00,27.34,0.0,0.0,2.33,92
Aigues Mortes,43.5661521,4.19154,2026-08-19,05:00,26.06,0.0,0.0,2.67,66
Aigues Mortes,43.5661521,4.19154,2026-08-19,08:00,25.92,0.0,0.0,1.73,34
Aigues Mortes,43.5661521,4.19154,2026-08-19,11:00,29.92,0.0,0.0,1.89,2
Aigues Mortes,43.5661521,4.19154,2026-08-19,14:00,32.61,0.0,0.0,5.12,3
Aigues Mortes,43.5661521,4.19154,2026-08-19,17:00,31.1,0.0,0.0,9.03,1
Aigues Mortes,43.5661521,4.19154,2026-08-19,20:00,28.06,0.0,0.0,11.04,1
Aigues Mortes,43.5661521,4.19154,2026-08-19,23:00,26.67,0.8,0.43,5.82,98
Aigues Mortes,43.5661521,4.19154,2026-08-20,02:00,24.26,0.93,0.87,3.97,99
Aigues Mortes,43.5661521,4.19154,2026-08-20,05:00,23.34,0.2,0.1,3.21,100
Aigues Mortes,43.5661521,4.19154,2026-08-20,08:00,22.14,1.0,1.28,3.24,91
Aigues Mortes,43.5661521,4.19154,2026-08-20,11:00,25.41,1.0,0.7,2.02,37
Aigues Mortes,43.5661521,4.19154,2026-08-20,14:00,27.31,1.0,0.3,3.25,38
Aigues Mortes,43.5661521,4.19154,2026-08-20,17:00,28.1,0.0,0.0,5.61,64
Aigues Mortes,43.5661521,4.19154,2026-08-20,20:00,28.28,0.2,0.15,6.17,52
Aigues Mortes,43.5661521,4.19154,2026-08-20,23:00,25.78,0.55,0.36,6.38,0
Aigues Mortes,43.5661521,4.19154,2026-08-21,02:00,24.1,0.21,0.0,4.38,25
Aigues Mortes,43.5661521,4.19154,2026-08-21,05:00,23.07,0.0,0.0,3.77,84
Aigues Mortes,43.5661521,4.19154,2026-08-21,08:00,23.3,0.0,0.0,3.25,92
Aigues Mortes,43.5661521,4.19154,2026-08-21,11:00,25.91,0.0,0.0,1.53,100
Aigues Mortes,43.5661521,4.19154,2026-08-21,14:00,27.53,0.0,0.0,1.86,100
Aigues Mortes,43.5661521,4.19154,2026-08-21,17:00,28.75,0.0,0.0,5.88,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16,20:00,26.2,0.26,0.13,3.55,34
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16,23:00,25.46,1.0,1.04,3.87,55
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,02:00,24.45,0.74,0.0,4.73,77
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,05:00,24.06,0.0,0.0,3.15,69
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,08:00,24.15,0.0,0.0,3.01,38
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,11:00,27.55,0.0,0.0,3.84,31
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,14:00,29.57,0.0,0.0,5.48,48
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,17:00,32.15,0.0,0.0,6.69,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,20:00,31.37,0.0,0.0,7.75,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,23:00,27.96,0.0,0.0,7.16,22
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,02:00,27.55,0.0,0.0,6.26,48
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,05:00,25.95,0.0,0.0,6.87,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,08:00,25.31,0.0,0.0,6.9,52
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,11:00,29.56,0.0,0.0,6.72,0
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,14:00,31.1,0.0,0.0,5.17,42
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,17:00,31.68,0.0,0.0,5.32,12
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,20:00,31.06,0.0,0.0,2.73,48
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,23:00,27.68,0.0,0.0,3.57,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,02:00,26.98,0.0,0.0,4.3,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,05:00,26.19,0.0,0.0,3.53,66
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,08:00,25.85,0.0,0.0,2.35,32
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,11:00,28.3,0.0,0.0,2.78,1
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,14:00,29.11,0.0,0.0,5.65,3
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,17:00,27.82,0.0,0.0,9.07,0
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,20:00,27.71,0.0,0.0,11.19,1
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,23:00,26.54,0.25,0.15,7.25,81
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,02:00,24.75,0.36,0.23,5.81,89
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,05:00,23.34,0.0,0.0,3.42,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,08:00,22.2,0.58,0.55,6.03,96
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,11:00,25.56,0.98,0.45,3.97,32
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,14:00,26.73,0.8,0.3,5.0,22
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,17:00,26.97,0.0,0.0,5.26,71
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,20:00,26.87,0.0,0.0,7.41,66
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,23:00,26.01,0.25,0.12,8.67,0
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,02:00,24.08,0.0,0.0,8.54,17
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,05:00,23.65,0.0,0.0,5.9,80
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,08:00,23.07,0.0,0.0,4.95,90
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,11:00,25.72,0.0,0.0,3.1,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,14:00,26.51,0.2,0.18,3.36,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,17:00,27.25,0.0,0.0,4.71,96
Collioure,42.52505,3.0831554,2026-08-16,20:00,26.32,0.95,0.17,3.94,69
Collioure,42.52505,3.0831554,2026-08-16,23:00,25.78,0.03,0.0,3.18,79
Collioure,42.52505,3.0831554,2026-08-17,02:00,25.06,0.0,0.0,2.82,84
Collioure,42.52505,3.0831554,2026-08-17,05:00,24.43,0.0,0.0,2.86,68
Collioure,42.52505,3.0831554,2026-08-17,08:00,23.87,0.0,0.0,3.93,47
Collioure,42.52505,3.0831554,2026-08-17,11:00,29.31,0.0,0.0,3.62,37
Collioure,42.52505,3.0831554,2026-08-17,14:00,32.78,0.0,0.0,5.61,64
Collioure,42.52505,3.0831554,2026-08-17,17:00,34.11,0.0,0.0,7.17,59
Collioure,42.52505,3.0831554,2026-08-17,20:00,31.04,0.0,0.0,6.69,64
Collioure,42.52505,3.0831554,2026-08-17,23:00,28.57,0.0,0.0,5.75,97
Collioure,42.52505,3.0831554,2026-08-18,02:00,27.36,0.0,0.0,7.33,79
Collioure,42.52505,3.0831554,2026-08-18,05:00,24.39,0.0,0.0,5.92,69
Collioure,42.52505,3.0831554,2026-08-18,08:00,23.11,0.0,0.0,5.27,38
Collioure,42.52505,3.0831554,2026-08-18,11:00,28.8,0.0,0.0,5.54,0
Collioure,42.52505,3.0831554,2026-08-18,14:00,32.89,0.0,0.0,6.09,1
Collioure,42.52505,3.0831554,2026-08-18,17:00,34.14,0.0,0.0,6.38,6
Collioure,42.52505,3.0831554,2026-08-18,20:00,31.54,0.0,0.0,4.92,3
Collioure,42.52505,3.0831554,2026-08-18,23:00,26.95,0.0,0.0,3.66,0
Collioure,42.52505,3.0831554,2026-08-19,02:00,25.72,0.0,0.0,2.46,0
Collioure,42.52505,3.0831554,2026-08-19,05:00,25.39,0.0,0.0,1.96,0
Collioure,42.52505,3.0831554,2026-08-19,08:00,24.81,0.0,0.0,3.0,0
Collioure,42.52505,3.0831554,2026-08-19,11:00,30.22,0.0,0.0,3.29,0
Collioure,42.52505,3.0831554,2026-08-19,14:00,32.68,0.0,0.0,2.67,1
Collioure,42.52505,3.0831554,2026-08-19,17:00,31.9,0.0,0.0,4.05,9
Collioure,42.52505,3.0831554,2026-08-19,20:00,29.52,0.08,0.0,1.59,13
Collioure,42.52505,3.0831554,2026-08-19,23:00,25.34,0.27,0.26,2.21,0
Collioure,42.52505,3.0831554,2026-08-20,02:00,23.7,1.0,0.75,1.97,23
Collioure,42.52505,3.0831554,2026-08-20,05:00,22.88,0.0,0.0,2.62,59
Collioure,42.52505,3.0831554,2026-08-20,08:00,22.53,0.0,0.0,3.43,30
Collioure,42.52505,3.0831554,2026-08-20,11:00,28.75,0.0,0.0,1.68,34
Collioure,42.52505,3.0831554,2026-08-20,14:00,30.47,0.0,0.0,3.7,36
Collioure,42.52505,3.0831554,2026-08-20,17:00,30.7,0.0,0.0,0.79,100
Collioure,42.52505,3.0831554,2026-08-20,20:00,28.37,0.0,0.0,3.23,75
Collioure,42.52505,3.0831554,2026-08-20,23:00,24.66,0.0,0.0,4.16,15
Collioure,42.52505,3.0831554,2026-08-21,02:00,23.32,0.0,0.0,3.8,48
Collioure,42.52505,3.0831554,2026-08-21,05:00,21.39,1.0,0.85,3.42,71
Collioure,42.52505,3.0831554,2026-08-21,08:00,20.53,1.0,1.79,4.02,86
Collioure,42.52505,3.0831554,2026-08-21,11:00,21.52,0.8,0.69,4.07,100
Collioure,42.52505,3.0831554,2026-08-21,14:00,23.9,0.7,0.6,1.94,100
Collioure,42.52505,3.0831554,2026-08-21,17:00,27.1,1.0,1.02,1.75,98
Carcassonne,43.2130358,2.3491069,2026-08-16,20:00,31.11,0.3,0.36,3.76,88
Carcassonne,43.2130358,2.3491069,2026-08-16,23:00,29.49,1.0,1.7,2.03,73
Carcassonne,43.2130358,2.3491069,2026-08-17,02:00,26.76,1.0,0.53,3.62,75
Carcassonne,43.2130358,2.3491069,2026-08-17,05:00,22.64,0.24,0.1,3.55,46
Carcassonne,43.2130358,2.3491069,2026-08-17,08:00,23.72,0.0,0.0,4.07,46
Carcassonne,43.2130358,2.3491069,2026-08-17,11:00,26.65,0.0,0.0,5.79,68
Carcassonne,43.2130358,2.3491069,2026-08-17,14:00,30.75,0.0,0.0,7.08,59
Carcassonne,43.2130358,2.3491069,2026-08-17,17:00,37.77,0.0,0.0,7.11,41
Carcassonne,43.2130358,2.3491069,2026-08-17,20:00,34.29,0.0,0.0,5.94,64
Carcassonne,43.2130358,2.3491069,2026-08-17,23:00,27.29,0.0,0.0,3.62,35
Carcassonne,43.2130358,2.3491069,2026-08-18,02:00,25.25,0.0,0.0,6.21,53
Carcassonne,43.2130358,2.3491069,2026-08-18,05:00,21.89,0.0,0.0,4.96,56
Carcassonne,43.2130358,2.3491069,2026-08-18,08:00,21.16,0.0,0.0,4.97,51
Carcassonne,43.2130358,2.3491069,2026-08-18,11:00,25.45,0.0,0.0,6.18,26
Carcassonne,43.2130358,2.3491069,2026-08-18,14:00,31.19,0.0,0.0,6.26,16
Carcassonne,43.2130358,2.3491069,2026-08-18,17:00,33.38,0.0,0.0,6.81,5
Carcassonne,43.2130358,2.3491069,2026-08-18,20:00,30.59,0.0,0.0,5.29,6
Carcassonne,43.2130358,2.3491069,2026-08-18,23:00,24.82,0.0,0.0,2.6,14
Carcassonne,43.2130358,2.3491069,2026-08-19,02:00,22.66,0.0,0.0,2.28,18
Carcassonne,43.2130358,2.3491069,2026-08-19,05:00,19.91,0.0,0.0,3.54,1
Carcassonne,43.2130358,2.3491069,2026-08-19,08:00,19.15,0.0,0.0,3.92,1
Carcassonne,43.2130358,2.3491069,2026-08-19,11:00,25.47,0.0,0.0,4.99,10
Carcassonne,43.2130358,2.3491069,2026-08-19,14:00,31.64,0.0,0.0,4.84,6
Carcassonne,43.2130358,2.3491069,2026-08-19,17:00,32.05,0.33,0.22,5.11,13
Carcassonne,43.2130358,2.3491069,2026-08-19,20:00,25.38,1.0,1.79,2.99,39
Carcassonne,43.2130358,2.3491069,2026-08-19,23:00,21.06,1.0,1.26,3.44,98
Carcassonne,43.2130358,2.3491069,2026-08-20,02:00,20.32,1.0,1.23,3.15,100
Carcassonne,43.2130358,2.3491069,2026-08-20,05:00,18.51,0.0,0.0,3.34,89
Carcassonne,43.2130358,2.3491069,2026-08-20,08:00,18.68,0.0,0.0,3.76,74
Carcassonne,43.2130358,2.3491069,2026-08-20,11:00,22.41,0.0,0.0,4.55,97
Carcassonne,43.2130358,2.3491069,2026-08-20,14:00,27.73,0.0,0.0,5.15,80
Carcassonne,43.2130358,2.3491069,2026-08-20,17:00,29.56,0.0,0.0,5.91,93
Carcassonne,43.2130358,2.3491069,2026-08-20,20:00,26.66,0.0,0.0,6.2,57
Carcassonne,43.2130358,2.3491069,2026-08-20,23:00,22.14,0.0,0.0,3.45,0
Carcassonne,43.2130358,2.3491069,2026-08-21,02:00,22.21,0.0,0.0,3.57,51
Carcassonne,43.2130358,2.3491069,2026-08-21,05:00,19.7,0.0,0.0,5.23,100
Carcassonne,43.2130358,2.3491069,2026-08-21,08:00,19.4,0.0,0.0,4.31,100
Carcassonne,43.2130358,2.3491069,2026-08-21,11:00,22.16,0.0,0.0,5.46,100
Carcassonne,43.2130358,2.3491069,2026-08-21,14:00,26.38,0.0,0.0,5.47,100
Carcassonne,43.2130358,2.3491069,2026-08-21,17:00,28.04,0.0,0.0,6.0,77
Ariege,42.9455368,1.4065544,2026-08-16,20:00,19.58,0.8,0.82,1.31,98
Ariege,42.9455368,1.4065544,2026-08-16,23:00,19.79,0.97,1.4,2.51,83
Ariege,42.9455368,1.4065544,2026-08-17,02:00,19.16,0.99,0.91,1.93,82
Ariege,42.9455368,1.4065544,2026-08-17,05:00,17.8,0.61,0.43,1.36,72
Ariege,42.9455368,1.4065544,2026-08-17,08:00,18.79,0.22,0.0,1.79,52
Ariege,42.9455368,1.4065544,2026-08-17,11:00,23.91,0.0,0.0,1.86,30
Ariege,42.9455368,1.4065544,2026-08-17,14:00,28.66,0.0,0.0,2.99,43
Ariege,42.9455368,1.4065544,2026-08-17,17:00,28.51,0.0,0.0,3.24,61
Ariege,42.9455368,1.4065544,2026-08-17,20:00,25.29,0.0,0.0,1.75,67
Ariege,42.9455368,1.4065544,2026-08-17,23:00,21.03,0.0,0.0,1.69,94
