city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Aix en Provence,43.5298424,5.4474738,2026-02-20,07:00,5.25,0.0,0.0,7.84,63
Aix en Provence,43.5298424,5.4474738,2026-02-20,10:00,7.54,0.0,0.0,4.6,23
Aix en Provence,43.5298424,5.4474738,2026-02-20,13:00,11.16,0.0,0.0,3.76,28
Avignon,43.9492493,4.8059012,2026-02-15,16:00,8.48,0.0,0.0,5.16,31
Avignon,43.9492493,4.8059012,2026-02-15,19:00,7.64,0.0,0.0,0.81,65
Avignon,43.9492493,4.8059012,2026-02-15,22:00,6.8,0.0,0.0,1.52,100
Avignon,43.9492493,4.8059012,2026-02-16,01:00,7.09,0.0,0.0,0.8,100
Avignon,43.9492493,4.8059012,2026-02-16,04:00,7.16,0.0,0.0,0.98,100
Avignon,43.9492493,4.8059012,2026-02-16,07:00,7.67,0.0,0.0,1.02,100
Avignon,43.9492493,4.8059012,2026-02-16,10:00,9.11,0.0,0.0,2.8,100
Avignon,43.9492493,4.8059012,2026-02-16,13:00,12.02,0.0,0.0,2.8,100
Avignon,43.9492493,4.8059012,2026-02-16,16:00,13.9,0.7,0.46,5.35,99
Avignon,43.9492493,4.8059012,2026-02-16,19:00,10.37,0.23,0.0,3.78,100
Avignon,43.9492493,4.8059012,2026-02-16,22:00,7.88,0.0,0.0,3.02,76
Avignon,43.9492493,4.8059012,2026-02-17,01:00,7.39,0.0,0.0,3.98,67
Avignon,43.9492493,4.8059012,2026-02-17,04:00,6.2,0.0,0.0,2.46,60
Avignon,43.9492493,4.8059012,2026-02-17,07:00,5.12,0.0,0.0,2.96,34
Avignon,43.9492493,4.8059012,2026-02-17,10:00,8.35,0.0,0.0,5.32,9
Avignon,43.9492493,4.8059012,2026-02-17,13:00,11.16,0.0,0.0,7.07,10
Avignon,43.9492493,4.8059012,2026-02-17,16:00,11.01,0.0,0.0,6.14,16
Avignon,43.9492493,4.8059012,2026-02-17,19:00,7.92,0.0,0.0,2.67,22
Avignon,43.9492493,4.8059012,2026-02-17,22:00,8.47,0.0,0.0,1.96,100
Avignon,43.9492493,4.8059012,2026-02-18,01:00,8.6,0.0,0.0,0.83,100
Avignon,43.9492493,4.8059012,2026-02-18,04:00,7.47,0.0,0.0,0.43,100
Avignon,43.9492493,4.8059012,2026-02-18,07:00,7.16,0.0,0.0,0.83,100
Avignon,43.9492493,4.8059012,2026-02-18,10:00,9.57,0.0,0.0,0.43,100
Avignon,43.9492493,4.8059012,2026-02-18,13:00,13.9,0.0,0.0,1.61,98
Avignon,43.9492493,4.8059012,2026-02-18,16:00,15.07,0.0,0.0,3.09,100
Avignon,43.9492493,4.8059012,2026-02-18,19:00,11.42,0.0,0.0,4.55,100
Avignon,43.9492493,4.8059012,2026-02-18,22:00,12.33,0.37,0.14,4.65,100
Avignon,43.9492493,4.8059012,2026-02-19,01:00,9.32,1.0,6.17,1.27,100
Avignon,43.9492493,4.8059012,2026-02-19,04:00,8.79,0.0,0.0,2.72,100
Avignon,43.9492493,4.8059012,2026-02-19,07:00,8.38,0.0,0.0,7.1,100
Avignon,43.9492493,4.8059012,2026-02-19,10:00,8.48,0.24,0.14,5.61,100
Avignon,43.9492493,4.8059012,2026-02-19,13:00,9.55,0.0,0.0,6.83,100
Avignon,43.9492493,4.8059012,2026-02-19,16:00,10.87,1.0,0.77,6.17,100
Avignon,43.9492493,4.8059012,2026-02-19,19:00,10.03,1.0,0.25,5.06,99
Avignon,43.9492493,4.8059012,2026-02-19,22:00,9.27,0.27,0.18,8.22,100
Avignon,43.9492493,4.8059012,2026-02-20,01:00,8.36,0.05,0.0,8.58,85
Avignon,43.9492493,4.8059012,2026-02-20,04:00,8.28,0.0,0.0,8.64,92
Avignon,43.9492493,4.8059012,2026-02-20,07:00,7.3,0.0,0.0,11.9,76
Avignon,43.9492493,4.8059012,2026-02-20,10:00,8.15,0.0,0.0,11.63,22
Avignon,43.9492493,4.8059012,2026-02-20,13:00,8.89,0.0,0.0,11.09,50
Uzes,44.0121279,4.4196718,2026-02-15,16:00,8.06,0.0,0.0,0.8,79
Uzes,44.0121279,4.4196718,2026-02-15,19:00,7.6,0.0,0.0,0.83,90
Uzes,44.0121279,4.4196718,2026-02-15,22:00,7.13,0.0,0.0,1.73,100
Uzes,44.0121279,4.4196718,2026-02-16,01:00,6.56,0.0,0.0,1.73,100
Uzes,44.0121279,4.4196718,2026-02-16,04:00,6.7,0.0,0.0,1.51,100
Uzes,44.0121279,4.4196718,2026-02-16,07:00,7.7,0.0,0.0,1.45,100
Uzes,44.0121279,4.4196718,2026-02-16,10:00,8.59,0.57,0.31,2.56,100
Uzes,44.0121279,4.4196718,2026-02-16,13:00,12.79,0.4,0.19,5.47,100
Uzes,44.0121279,4.4196718,2026-02-16,16:00,13.68,0.0,0.0,6.14,93
Uzes,44.0121279,4.4196718,2026-02-16,19:00,9.31,0.0,0.0,5.19,90
Uzes,44.0121279,4.4196718,2026-02-16,22:00,8.4,0.0,0.0,6.96,27
Uzes,44.0121279,4.4196718,2026-02-17,01:00,7.46,0.0,0.0,5.82,64
Uzes,44.0121279,4.4196718,2026-02-17,04:00,6.15,0.0,0.0,3.61,100
Uzes,44.0121279,4.4196718,2026-02-17,07:00,4.59,0.0,0.0,2.31,86
Uzes,44.0121279,4.4196718,2026-02-17,10:00,7.97,0.0,0.0,3.18,62
Uzes,44.0121279,4.4196718,2026-02-17,13:00,11.36,0.0,0.0,4.76,48
Uzes,44.0121279,4.4196718,2026-02-17,16:00,11.88,0.0,0.0,4.11,16
Uzes,44.0121279,4.4196718,2026-02-17,19:00,7.71,0.0,0.0,1.71,51
Uzes,44.0121279,4.4196718,2026-02-17,22:00,8.04,0.0,0.0,0.66,100
Uzes,44.0121279,4.4196718,2026-02-18,01:00,8.15,0.0,0.0,1.12,100
Uzes,44.0121279,4.4196718,2026-02-18,04:00,7.41,0.0,0.0,1.44,100
Uzes,44.0121279,4.4196718,2026-02-18,07:00,7.15,0.0,0.0,0.62,100
Uzes,44.0121279,4.4196718,2026-02-18,10:00,9.23,0.0,0.0,0.38,100
Uzes,44.0121279,4.4196718,2026-02-18,13:00,13.04,0.0,0.0,1.9,100
Uzes,44.0121279,4.4196718,2026-02-18,16:00,13.8,0.0,0.0,3.79,100
Uzes,44.0121279,4.4196718,2026-02-18,19:00,9.74,0.0,0.0,2.43,100
Uzes,44.0121279,4.4196718,2026-02-18,22:00,10.62,0.54,0.34,2.05,99
Uzes,44.0121279,4.4196718,2026-02-19,01:00,8.27,1.0,3.19,3.79,99
Uzes,44.0121279,4.4196718,2026-02-19,04:00,8.56,0.0,0.0,1.92,100
Uzes,44.0121279,4.4196718,2026-02-19,07:00,7.72,0.0,0.0,6.82,98
Uzes,44.0121279,4.4196718,2026-02-19,10:00,8.16,0.68,0.35,4.97,100
Uzes,44.0121279,4.4196718,2026-02-19,13:00,9.1,0.23,0.11,6.48,100
Uzes,44.0121279,4.4196718,2026-02-19,16:00,10.35,1.0,0.71,6.01,100
Uzes,44.0121279,4.4196718,2026-02-19,19:00,9.81,0.82,0.0,7.55,98
Uzes,44.0121279,4.4196718,2026-02-19,22:00,8.36,0.0,0.0,8.97,72
Uzes,44.0121279,4.4196718,2026-02-20,01:00,7.52,0.0,0.0,6.18,60
Uzes,44.0121279,4.4196718,2026-02-20,04:00,6.99,0.0,0.0,6.96,10
Uzes,44.0121279,4.4196718,2026-02-20,07:00,5.81,0.0,0.0,4.85,8
Uzes,44.0121279,4.4196718,2026-02-20,10:00,8.94,0.0,0.0,5.72,7
Uzes,44.0121279,4.4196718,2026-02-20,13:00,10.44,0.0,0.0,6.98,43
Nimes,43.8374249,4.3600687,2026-02-15,16:00,9.55,0.0,0.0,1.0,33
Nimes,43.8374249,4.3600687,2026-02-15,19:00,9.67,0.0,0.0,3.41,67
Nimes,43.8374249,4.3600687,2026-02-15,22:00,9.95,0.0,0.0,1.69,100
Nimes,43.8374249,4.3600687,2026-02-16,01:00,9.79,0.0,0.0,2.2,100
Nimes,43.8374249,4.3600687,2026-02-16,04:00,7.9,0.0,0.0,0.94,100
Nimes,43.8374249,4.3600687,2026-02-16,07:00,9.46,0.0,0.0,3.89,100
Nimes,43.8374249,4.3600687,2026-02-16,10:00,11.93,0.13,0.0,4.95,100
Nimes,43.8374249,4.3600687,2026-02-16,13:00,14.66,0.22,0.14,5.88,100
Nimes,43.8374249,4.3600687,2026-02-16,16:00,14.69,0.0,0.0,5.86,100
Nimes,43.8374249,4.3600687,2026-02-16,19:00,10.86,0.0,0.0,4.09,100
Nimes,43.8374249,4.3600687,2026-02-16,22:00,9.13,0.0,0.0,4.13,51
Nimes,43.8374249,4.3600687,2026-02-17,01:00,8.57,0.0,0.0,4.11,75
Nimes,43.8374249,4.3600687,2026-02-17,04:00,7.21,0.0,0.0,3.06,100
Nimes,43.8374249,4.3600687,2026-02-17,07:00,6.11,0.0,0.0,3.04,85
Nimes,43.8374249,4.3600687,2026-02-17,10:00,9.43,0.0,0.0,4.35,90
Nimes,43.8374249,4.3600687,2026-02-17,13:00,12.38,0.0,0.0,5.89,79
Nimes,43.8374249,4.3600687,2026-02-17,16:00,13.27,0.0,0.0,4.02,34
Nimes,43.8374249,4.3600687,2026-02-17,19:00,9.42,0.0,0.0,1.79,54
Nimes,43.8374249,4.3600687,2026-02-17,22:00,9.33,0.0,0.0,0.82,98
Nimes,43.8374249,4.3600687,2026-02-18,01:00,8.76,0.0,0.0,0.4,97
Nimes,43.8374249,4.3600687,2026-02-18,04:00,7.54,0.0,0.0,1.13,100
Nimes,43.8374249,4.3600687,2026-02-18,07:00,7.28,0.0,0.0,0.67,100
Nimes,43.8374249,4.3600687,2026-02-18,10:00,10.34,0.0,0.0,1.06,91
Nimes,43.8374249,4.3600687,2026-02-18,13:00,14.63,0.0,0.0,2.54,85
Nimes,43.8374249,4.3600687,2026-02-18,16:00,14.45,0.0,0.0,3.52,100
Nimes,43.8374249,4.3600687,2026-02-18,19:00,11.0,0.0,0.0,4.04,100
Nimes,43.8374249,4.3600687,2026-02-18,22:00,11.59,0.39,0.37,2.02,98
Nimes,43.8374249,4.3600687,2026-02-19,01:00,9.29,1.0,3.05,5.37,100
Nimes,43.8374249,4.3600687,2026-02-19,04:00,9.5,0.0,0.0,4.31,100
Nimes,43.8374249,4.3600687,2026-02-19,07:00,8.5,0.0,0.0,7.72,96
Nimes,43.8374249,4.3600687,2026-02-19,10:00,8.98,0.34,0.2,5.8,96
Nimes,43.8374249,4.3600687,2026-02-19,13:00,9.49,0.3,0.18,7.18,98
Nimes,43.8374249,4.3600687,2026-02-19,16:00,11.18,0.56,0.31,8.43,100
Nimes,43.8374249,4.3600687,2026-02-19,19:00,10.14,0.18,0.0,4.38,99
Nimes,43.8374249,4.3600687,2026-02-19,22:00,10.08,0.0,0.0,7.1,89
Nimes,43.8374249,4.3600687,2026-02-20,01:00,8.72,0.0,0.0,5.78,61
Nimes,43.8374249,4.3600687,2026-02-20,04:00,7.76,0.0,0.0,5.06,7
Nimes,43.8374249,4.3600687,2026-02-20,07:00,7.07,0.0,0.0,3.95,6
Nimes,43.8374249,4.3600687,2026-02-20,10:00,9.59,0.0,0.0,5.27,7
Nimes,43.8374249,4.3600687,2026-02-20,13:00,11.5,0.0,0.0,6.56,47
Aigues Mortes,43.5661521,4.19154,2026-02-15,16:00,10.79,0.0,0.0,9.01,31
Aigues Mortes,43.5661521,4.19154,2026-02-15,19:00,10.77,0.28,0.47,6.35,64
Aigues Mortes,43.5661521,4.19154,2026-02-15,22:00,13.02,0.2,0.21,8.9,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,01:00,12.93,0.0,0.0,9.06,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,04:00,12.04,0.0,0.0,7.14,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,07:00,12.59,0.0,0.0,6.62,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,10:00,13.73,0.23,0.23,10.23,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,13:00,13.96,0.0,0.0,8.1,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,16:00,14.59,0.0,0.0,8.5,93
Aigues Mortes,43.5661521,4.19154,2026-02-16,19:00,12.23,0.0,0.0,7.16,90
Aigues Mortes,43.5661521,4.19154,2026-02-16,22:00,11.24,0.0,0.0,8.78,76
Aigues Mortes,43.5661521,4.19154,2026-02-17,01:00,10.48,0.0,0.0,8.24,88
Aigues Mortes,43.5661521,4.19154,2026-02-17,04:00,9.82,0.0,0.0,8.52,100
Aigues Mortes,43.5661521,4.19154,2026-02-17,07:00,9.06,0.0,0.0,6.1,88
Aigues Mortes,43.5661521,4.19154,2026-02-17,10:00,9.95,0.0,0.0,7.69,100
Aigues Mortes,43.5661521,4.19154,2026-02-17,13:00,12.14,0.0,0.0,5.95,100
Aigues Mortes,43.5661521,4.19154,2026-02-17,16:00,13.24,0.0,0.0,3.76,74
Aigues Mortes,43.5661521,4.19154,2026-02-17,19:00,11.37,0.0,0.0,6.1,85
Aigues Mortes,43.5661521,4.19154,2026-02-17,22:00,11.1,0.0,0.0,4.37,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,01:00,11.04,0.0,0.0,3.51,96
Aigues Mortes,43.5661521,4.19154,2026-02-18,04:00,11.29,0.0,0.0,4.78,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,07:00,11.01,0.0,0.0,5.67,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,10:00,12.22,0.0,0.0,4.85,82
Aigues Mortes,43.5661521,4.19154,2026-02-18,13:00,12.89,0.0,0.0,3.47,75
Aigues Mortes,43.5661521,4.19154,2026-02-18,16:00,13.34,0.0,0.0,3.77,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,19:00,12.32,0.2,0.14,5.77,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,22:00,12.35,0.2,0.15,2.83,96
Aigues Mortes,43.5661521,4.19154,2026-02-19,01:00,10.54,1.0,1.95,7.67,89
Aigues Mortes,43.5661521,4.19154,2026-02-19,04:00,10.7,0.0,0.0,8.06,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,07:00,9.07,0.2,0.15,10.33,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,10:00,9.76,0.99,0.56,11.01,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,13:00,9.9,1.0,0.38,12.08,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,16:00,11.36,0.77,0.53,11.82,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,19:00,10.8,0.35,0.0,11.57,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,22:00,10.91,0.0,0.0,12.68,92
Aigues Mortes,43.5661521,4.19154,2026-02-20,01:00,10.14,0.0,0.0,12.94,62
Aigues Mortes,43.5661521,4.19154,2026-02-20,04:00,9.59,0.0,0.0,12.35,17
Aigues Mortes,43.5661521,4.19154,2026-02-20,07:00,8.03,0.0,0.0,9.09,11
Aigues Mortes,43.5661521,4.19154,2026-02-20,10:00,10.25,0.0,0.0,7.58,4
Aigues Mortes,43.5661521,4.19154,2026-02-20,13:00,12.05,0.0,0.0,6.35,45
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,16:00,9.67,0.0,0.0,10.47,82
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,19:00,9.78,0.2,0.22,6.64,90
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,22:00,13.08,0.2,0.17,11.03,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,01:00,12.79,0.0,0.0,10.56,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,04:00,12.58,0.0,0.0,8.87,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,07:00,12.81,0.0,0.0,9.5,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,10:00,13.31,0.2,0.23,10.55,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,13:00,13.12,0.0,0.0,10.57,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,16:00,14.37,0.0,0.0,9.6,88
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,19:00,12.32,0.0,0.0,9.3,88
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,22:00,11.11,0.0,0.0,9.69,89
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,01:00,10.63,0.0,0.0,10.42,93
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,04:00,9.46,0.0,0.0,9.29,83
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,07:00,9.75,0.0,0.0,7.29,70
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,10:00,10.12,0.0,0.0,7.72,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,13:00,11.8,0.0,0.0,7.69,84
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,16:00,12.89,0.0,0.0,4.77,58
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,19:00,11.13,0.0,0.0,4.5,71
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,22:00,10.91,0.2,0.1,5.49,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,01:00,11.36,0.0,0.0,4.08,85
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,04:00,12.04,0.0,0.0,6.4,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,07:00,12.04,0.0,0.0,6.88,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,10:00,12.73,0.0,0.0,5.19,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,13:00,12.81,0.0,0.0,2.91,95
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,16:00,13.2,0.0,0.0,4.15,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,19:00,12.61,0.2,0.14,7.65,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,22:00,13.34,0.0,0.0,5.84,84
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,01:00,10.05,1.0,2.15,10.15,73
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,04:00,10.95,0.39,0.24,9.02,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,07:00,9.67,0.34,0.14,12.59,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,10:00,9.73,0.87,0.41,12.37,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,13:00,10.11,0.51,0.27,14.38,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,16:00,11.39,0.9,0.39,12.85,97
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,19:00,11.13,0.34,0.0,14.02,98
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,22:00,10.58,0.0,0.0,13.88,74
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,01:00,10.08,0.0,0.0,12.96,59
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,04:00,9.15,0.0,0.0,11.95,0
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,07:00,8.64,0.0,0.0,9.84,3
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,10:00,9.86,0.0,0.0,8.64,6
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,13:00,11.95,0.0,0.0,7.85,41
Collioure,42.52505,3.0831554,2026-02-15,16:00,14.02,0.0,0.0,4.68,63
Collioure,42.52505,3.0831554,2026-02-15,19:00,12.55,0.0,0.0,1.61,79
Collioure,42.52505,3.0831554,2026-02-15,22:00,11.08,0.0,0.0,2.37,100
Collioure,42.52505,3.0831554,2026-02-16,01:00,12.03,0.0,0.0,3.11,100
Collioure,42.52505,3.0831554,2026-02-16,04:00,11.83,0.0,0.0,2.27,96
Collioure,42.52505,3.0831554,2026-02-16,07:00,12.33,0.0,0.0,1.45,98
Collioure,42.52505,3.0831554,2026-02-16,10:00,12.87,0.12,0.0,2.13,99
Collioure,42.52505,3.0831554,2026-02-16,13:00,14.26,0.39,0.4,5.03,98
Collioure,42.52505,3.0831554,2026-02-16,16:00,16.16,0.2,0.18,3.99,99
Collioure,42.52505,3.0831554,2026-02-16,19:00,12.91,0.0,0.0,6.12,66
Collioure,42.52505,3.0831554,2026-02-16,22:00,11.34,0.0,0.0,4.16,60
Collioure,42.52505,3.0831554,2026-02-17,01:00,11.26,0.0,0.0,5.83,75
Collioure,42.52505,3.0831554,2026-02-17,04:00,10.64,0.0,0.0,6.11,100
Collioure,42.52505,3.0831554,2026-02-17,07:00,10.0,0.0,0.0,8.28,100
Collioure,42.52505,3.0831554,2026-02-17,10:00,10.32,0.0,0.0,7.92,92
Collioure,42.52505,3.0831554,2026-02-17,13:00,10.85,0.0,0.0,5.88,89
Collioure,42.52505,3.0831554,2026-02-17,16:00,10.44,0.35,0.13,3.11,100
Collioure,42.52505,3.0831554,2026-02-17,19:00,9.36,0.0,0.0,2.75,87
Collioure,42.52505,3.0831554,2026-02-17,22:00,8.85,0.0,0.0,3.24,32
Collioure,42.52505,3.0831554,2026-02-18,01:00,8.98,0.0,0.0,3.14,56
Collioure,42.52505,3.0831554,2026-02-18,04:00,9.03,0.0,0.0,2.71,79
Collioure,42.52505,3.0831554,2026-02-18,07:00,9.13,0.0,0.0,1.61,89
Collioure,42.52505,3.0831554,2026-02-18,10:00,12.09,0.0,0.0,0.7,100
Collioure,42.52505,3.0831554,2026-02-18,13:00,15.22,0.0,0.0,2.96,73
Collioure,42.52505,3.0831554,2026-02-18,16:00,16.89,0.0,0.0,2.43,89
Collioure,42.52505,3.0831554,2026-02-18,19:00,11.28,0.0,0.0,4.05,66
Collioure,42.52505,3.0831554,2026-02-18,22:00,10.82,0.0,0.0,2.92,53
Collioure,42.52505,3.0831554,2026-02-19,01:00,8.43,1.0,1.38,4.98,66
Collioure,42.52505,3.0831554,2026-02-19,04:00,8.94,1.0,1.95,2.4,100
Collioure,42.52505,3.0831554,2026-02-19,07:00,7.9,1.0,0.19,3.1,97
Collioure,42.52505,3.0831554,2026-02-19,10:00,10.7,0.0,0.0,2.34,99
Collioure,42.52505,3.0831554,2026-02-19,13:00,13.79,0.0,0.0,0.94,100
Collioure,42.52505,3.0831554,2026-02-19,16:00,13.43,0.0,0.0,4.72,100
Collioure,42.52505,3.0831554,2026-02-19,19:00,11.78,0.22,0.23,12.91,93
Collioure,42.52505,3.0831554,2026-02-19,22:00,10.96,0.17,0.0,13.74,27
Collioure,42.52505,3.0831554,2026-02-20,01:00,10.58,0.37,0.12,13.46,32
Collioure,42.52505,3.0831554,2026-02-20,04:00,10.49,0.0,0.0,12.98,21
Collioure,42.52505,3.0831554,2026-02-20,07:00,9.89,0.0,0.0,9.86,11
Collioure,42.52505,3.0831554,2026-02-20,10:00,11.27,0.0,0.0,8.09,15
Collioure,42.52505,3.0831554,2026-02-20,13:00,12.3,0.0,0.0,9.02,45
Carcassonne,43.2130358,2.3491069,2026-02-15,16:00,10.11,0.89,0.52,11.23,100
Carcassonne,43.2130358,2.3491069,2026-02-15,19:00,10.38,1.0,1.75,12.38,100
Carcassonne,43.2130358,2.3491069,2026-02-15,22:00,10.27,1.0,3.85,9.93,100
Carcassonne,43.2130358,2.3491069,2026-02-16,01:00,10.92,1.0,5.86,9.16,100
Carcassonne,43.2130358,2.3491069,2026-02-16,04:00,10.98,1.0,3.78,8.25,100
Carcassonne,43.2130358,2.3491069,2026-02-16,07:00,11.32,1.0,2.51,8.02,100
Carcassonne,43.2130358,2.3491069,2026-02-16,10:00,12.03,1.0,6.11,9.98,100
Carcassonne,43.2130358,2.3491069,2026-02-16,13:00,10.84,1.0,5.15,7.37,100
Carcassonne,43.2130358,2.3491069,2026-02-16,16:00,11.36,0.84,0.37,10.9,100
Carcassonne,43.2130358,2.3491069,2026-02-16,19:00,10.66,0.88,0.39,10.67,99
Carcassonne,43.2130358,2.3491069,2026-02-16,22:00,10.38,1.0,0.87,10.47,99
Carcassonne,43.2130358,2.3491069,2026-02-17,01:00,9.23,0.98,0.41,11.78,96
Carcassonne,43.2130358,2.3491069,2026-02-17,04:00,8.51,0.28,0.15,10.16,85
Carcassonne,43.2130358,2.3491069,2026-02-17,07:00,7.95,0.5,0.42,8.46,90
Carcassonne,43.2130358,2.3491069,2026-02-17,10:00,8.21,0.46,0.3,6.96,99
Carcassonne,43.2130358,2.3491069,2026-02-17,13:00,8.35,0.46,0.26,5.23,100
Carcassonne,43.2130358,2.3491069,2026-02-17,16:00,7.87,0.25,0.18,3.37,100
Carcassonne,43.2130358,2.3491069,2026-02-17,19:00,11.48,0.0,0.0,7.28,100
Carcassonne,43.2130358,2.3491069,2026-02-17,22:00,10.9,0.0,0.0,5.6,100
Carcassonne,43.2130358,2.3491069,2026-02-18,01:00,8.55,0.0,0.0,2.81,96
Carcassonne,43.2130358,2.3491069,2026-02-18,04:00,7.83,0.0,0.0,1.18,100
Carcassonne,43.2130358,2.3491069,2026-02-18,07:00,7.52,0.0,0.0,0.87,100
Carcassonne,43.2130358,2.3491069,2026-02-18,10:00,10.98,0.0,0.0,1.19,48
Carcassonne,43.2130358,2.3491069,2026-02-18,13:00,14.6,0.0,0.0,6.34,51
Carcassonne,43.2130358,2.3491069,2026-02-18,16:00,13.71,0.0,0.0,7.47,82
Carcassonne,43.2130358,2.3491069,2026-02-18,19:00,10.18,0.0,0.0,2.57,76
Carcassonne,43.2130358,2.3491069,2026-02-18,22:00,8.32,1.0,2.62,9.95,70
Carcassonne,43.2130358,2.3491069,2026-02-19,01:00,9.0,1.0,4.87,8.23,85
Carcassonne,43.2130358,2.3491069,2026-02-19,04:00,7.74,0.0,0.0,8.05,81
Carcassonne,43.2130358,2.3491069,2026-02-19,07:00,7.92,0.3,0.17,15.64,83
Carcassonne,43.2130358,2.3491069,2026-02-19,10:00,7.77,0.02,0.0,14.23,94
Carcassonne,43.2130358,2.3491069,2026-02-19,13:00,8.09,1.0,1.41,13.32,97
Carcassonne,43.2130358,2.3491069,2026-02-19,16:00,9.33,1.0,1.64,12.8,97
Carcassonne,43.2130358,2.3491069,2026-02-19,19:00,9.03,1.0,3.87,10.66,99
Carcassonne,43.2130358,2.3491069,2026-02-19,22:00,8.64,1.0,2.8,12.54,100
Carcassonne,43.2130358,2.3491069,2026-02-20,01:00,7.68,1.0,3.8,12.73,97
Carcassonne,43.2130358,2.3491069,2026-02-20,04:00,7.24,1.0,1.5,11.83,96
Carcassonne,43.2130358,2.3491069,2026-02-20,07:00,7.36,1.0,0.18,9.62,99
Carcassonne,43.2130358,2.3491069,2026-02-20,10:00,7.1,0.2,0.12,10.38,94
Carcassonne,43.2130358,2.3491069,2026-02-20,13:00,9.19,0.2,0.12,8.51,98
Ariege,42.9455368,1.4065544,2026-02-15,16:00,4.54,1.0,1.8,2.45,100
Ariege,42.9455368,1.4065544,2026-02-15,19:00,4.33,1.0,1.49,2.63,100
Ariege,42.9455368,1.4065544,2026-02-15,22:00,4.46,1.0,3.54,2.43,100
Ariege,42.9455368,1.4065544,2026-02-16,01:00,4.25,1.0,6.56,2.17,100
Ariege,42.9455368,1.4065544,2026-02-16,04:00,4.18,1.0,4.68,2.41,100
Ariege,42.9455368,1.4065544,2026-02-16,07:00,4.81,1.0,3.49,2.89,100
Ariege,42.9455368,1.4065544,2026-02-16,10:00,5.27,1.0,5.59,3.18,100
Ariege,42.9455368,1.4065544,2026-02-16,13:00,5.25,1.0,7.7,3.28,100
Ariege,42.9455368,1.4065544,2026-02-16,16:00,5.11,1.0,4.33,2.74,100
Ariege,42.9455368,1.4065544,2026-02-16,19:00,4.43,1.0,2.3,3.1,100
