city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Aix en Provence,43.5298424,5.4474738,14/02/2026,16:00,11.35,0.0,0.0,6.68,100
Aix en Provence,43.5298424,5.4474738,14/02/2026,19:00,9.3,0.0,0.0,8.63,93
Avignon,43.9492493,4.8059012,09/02/2026,22:00,7.2,0.0,0.0,2.15,0
Avignon,43.9492493,4.8059012,10/02/2026,01:00,7.54,0.0,0.0,2.27,32
Avignon,43.9492493,4.8059012,10/02/2026,04:00,8.05,0.85,0.5,1.82,67
Avignon,43.9492493,4.8059012,10/02/2026,07:00,8.55,0.61,0.15,2.19,100
Avignon,43.9492493,4.8059012,10/02/2026,10:00,10.34,0.0,0.0,2.27,82
Avignon,43.9492493,4.8059012,10/02/2026,13:00,11.94,0.0,0.0,3.2,91
Avignon,43.9492493,4.8059012,10/02/2026,16:00,10.32,1.0,1.75,2.02,100
Avignon,43.9492493,4.8059012,10/02/2026,19:00,10.07,1.0,3.33,2.12,100
Avignon,43.9492493,4.8059012,10/02/2026,22:00,10.39,1.0,5.64,2.06,100
Avignon,43.9492493,4.8059012,11/02/2026,01:00,10.67,1.0,0.41,2.23,100
Avignon,43.9492493,4.8059012,11/02/2026,04:00,10.28,0.2,0.11,2.13,100
Avignon,43.9492493,4.8059012,11/02/2026,07:00,11.27,0.01,0.0,4.24,100
Avignon,43.9492493,4.8059012,11/02/2026,10:00,13.64,0.0,0.0,3.39,67
Avignon,43.9492493,4.8059012,11/02/2026,13:00,15.97,0.2,0.1,4.15,54
Avignon,43.9492493,4.8059012,11/02/2026,16:00,15.51,0.0,0.0,2.25,99
Avignon,43.9492493,4.8059012,11/02/2026,19:00,12.96,0.0,0.0,2.72,99
Avignon,43.9492493,4.8059012,11/02/2026,22:00,11.82,1.0,0.67,1.81,100
Avignon,43.9492493,4.8059012,12/02/2026,01:00,11.36,1.0,0.65,3.33,100
Avignon,43.9492493,4.8059012,12/02/2026,04:00,10.89,1.0,2.42,0.82,100
Avignon,43.9492493,4.8059012,12/02/2026,07:00,9.23,0.8,0.0,4.13,86
Avignon,43.9492493,4.8059012,12/02/2026,10:00,12.03,0.0,0.0,6.31,100
Avignon,43.9492493,4.8059012,12/02/2026,13:00,14.48,0.0,0.0,7.31,96
Avignon,43.9492493,4.8059012,12/02/2026,16:00,12.94,0.93,0.45,7.6,100
Avignon,43.9492493,4.8059012,12/02/2026,19:00,11.22,0.18,0.0,5.09,100
Avignon,43.9492493,4.8059012,12/02/2026,22:00,10.48,0.0,0.0,4.47,100
Avignon,43.9492493,4.8059012,13/02/2026,01:00,9.04,0.0,0.0,3.61,84
Avignon,43.9492493,4.8059012,13/02/2026,04:00,8.14,0.0,0.0,1.65,47
Avignon,43.9492493,4.8059012,13/02/2026,07:00,7.85,0.0,0.0,1.22,44
Avignon,43.9492493,4.8059012,13/02/2026,10:00,9.68,0.0,0.0,1.55,64
Avignon,43.9492493,4.8059012,13/02/2026,13:00,12.56,0.0,0.0,2.45,82
Avignon,43.9492493,4.8059012,13/02/2026,16:00,13.34,0.0,0.0,4.32,100
Avignon,43.9492493,4.8059012,13/02/2026,19:00,11.17,0.0,0.0,1.95,100
Avignon,43.9492493,4.8059012,13/02/2026,22:00,9.55,0.98,0.9,3.52,100
Avignon,43.9492493,4.8059012,14/02/2026,01:00,8.7,1.0,4.25,2.89,100
Avignon,43.9492493,4.8059012,14/02/2026,04:00,8.45,1.0,1.55,4.55,100
Avignon,43.9492493,4.8059012,14/02/2026,07:00,8.14,0.79,0.0,4.52,100
Avignon,43.9492493,4.8059012,14/02/2026,10:00,9.74,0.0,0.0,7.85,100
Avignon,43.9492493,4.8059012,14/02/2026,13:00,11.39,0.0,0.0,10.89,100
Avignon,43.9492493,4.8059012,14/02/2026,16:00,11.15,0.0,0.0,12.69,97
Avignon,43.9492493,4.8059012,14/02/2026,19:00,8.7,0.0,0.0,14.02,82
Uzes,44.0121279,4.4196718,09/02/2026,22:00,5.67,0.0,0.0,1.68,91
Uzes,44.0121279,4.4196718,10/02/2026,01:00,6.05,0.0,0.0,1.52,92
Uzes,44.0121279,4.4196718,10/02/2026,04:00,6.96,1.0,1.43,0.66,97
Uzes,44.0121279,4.4196718,10/02/2026,07:00,7.85,1.0,0.18,1.3,100
Uzes,44.0121279,4.4196718,10/02/2026,10:00,8.65,0.0,0.0,1.48,98
Uzes,44.0121279,4.4196718,10/02/2026,13:00,10.45,0.0,0.0,1.9,99
Uzes,44.0121279,4.4196718,10/02/2026,16:00,9.32,1.0,1.99,2.33,100
Uzes,44.0121279,4.4196718,10/02/2026,19:00,9.02,1.0,2.2,1.43,100
Uzes,44.0121279,4.4196718,10/02/2026,22:00,9.6,1.0,2.97,1.38,100
Uzes,44.0121279,4.4196718,11/02/2026,01:00,9.74,1.0,0.12,1.36,100
Uzes,44.0121279,4.4196718,11/02/2026,04:00,8.62,0.0,0.0,1.61,93
Uzes,44.0121279,4.4196718,11/02/2026,07:00,11.4,0.0,0.0,4.21,98
Uzes,44.0121279,4.4196718,11/02/2026,10:00,12.58,0.0,0.0,6.17,48
Uzes,44.0121279,4.4196718,11/02/2026,13:00,15.39,0.0,0.0,6.41,33
Uzes,44.0121279,4.4196718,11/02/2026,16:00,15.06,0.0,0.0,2.82,88
Uzes,44.0121279,4.4196718,11/02/2026,19:00,12.02,0.0,0.0,3.28,94
Uzes,44.0121279,4.4196718,11/02/2026,22:00,11.21,1.0,1.28,3.84,100
Uzes,44.0121279,4.4196718,12/02/2026,01:00,10.87,1.0,0.4,4.12,100
Uzes,44.0121279,4.4196718,12/02/2026,04:00,10.13,1.0,1.85,1.06,100
Uzes,44.0121279,4.4196718,12/02/2026,07:00,8.61,0.8,0.0,4.56,73
Uzes,44.0121279,4.4196718,12/02/2026,10:00,11.51,0.0,0.0,7.59,99
Uzes,44.0121279,4.4196718,12/02/2026,13:00,13.33,0.0,0.0,8.89,85
Uzes,44.0121279,4.4196718,12/02/2026,16:00,11.73,0.2,0.14,9.52,96
Uzes,44.0121279,4.4196718,12/02/2026,19:00,9.77,0.0,0.0,3.86,97
Uzes,44.0121279,4.4196718,12/02/2026,22:00,8.96,0.0,0.0,4.02,100
Uzes,44.0121279,4.4196718,13/02/2026,01:00,10.03,0.0,0.0,4.81,87
Uzes,44.0121279,4.4196718,13/02/2026,04:00,7.61,0.0,0.0,0.93,49
Uzes,44.0121279,4.4196718,13/02/2026,07:00,8.11,0.0,0.0,0.94,68
Uzes,44.0121279,4.4196718,13/02/2026,10:00,9.62,0.0,0.0,0.9,81
Uzes,44.0121279,4.4196718,13/02/2026,13:00,11.96,0.0,0.0,2.97,91
Uzes,44.0121279,4.4196718,13/02/2026,16:00,11.98,0.0,0.0,4.18,100
Uzes,44.0121279,4.4196718,13/02/2026,19:00,9.43,0.71,0.99,2.37,100
Uzes,44.0121279,4.4196718,13/02/2026,22:00,8.2,1.0,3.25,3.78,100
Uzes,44.0121279,4.4196718,14/02/2026,01:00,7.77,1.0,2.53,2.68,100
Uzes,44.0121279,4.4196718,14/02/2026,04:00,7.48,1.0,3.85,3.71,100
Uzes,44.0121279,4.4196718,14/02/2026,07:00,7.33,0.8,0.0,3.72,100
Uzes,44.0121279,4.4196718,14/02/2026,10:00,8.7,0.0,0.0,5.32,100
Uzes,44.0121279,4.4196718,14/02/2026,13:00,11.26,0.0,0.0,8.55,100
Uzes,44.0121279,4.4196718,14/02/2026,16:00,11.05,0.0,0.0,8.01,73
Uzes,44.0121279,4.4196718,14/02/2026,19:00,7.62,0.0,0.0,9.45,69
Nimes,43.8374249,4.3600687,09/02/2026,22:00,8.22,0.0,0.0,1.26,75
Nimes,43.8374249,4.3600687,10/02/2026,01:00,8.01,0.0,0.0,2.38,82
Nimes,43.8374249,4.3600687,10/02/2026,04:00,8.24,0.98,0.52,1.51,92
Nimes,43.8374249,4.3600687,10/02/2026,07:00,8.11,0.46,0.0,1.93,98
Nimes,43.8374249,4.3600687,10/02/2026,10:00,9.78,0.0,0.0,1.56,93
Nimes,43.8374249,4.3600687,10/02/2026,13:00,11.09,0.2,0.11,2.03,97
Nimes,43.8374249,4.3600687,10/02/2026,16:00,9.56,1.0,1.69,2.08,100
Nimes,43.8374249,4.3600687,10/02/2026,19:00,9.88,1.0,1.8,1.74,100
Nimes,43.8374249,4.3600687,10/02/2026,22:00,10.35,1.0,3.1,3.21,100
Nimes,43.8374249,4.3600687,11/02/2026,01:00,10.46,0.8,0.0,2.73,100
Nimes,43.8374249,4.3600687,11/02/2026,04:00,11.23,0.0,0.0,4.99,83
Nimes,43.8374249,4.3600687,11/02/2026,07:00,12.19,0.0,0.0,6.28,91
Nimes,43.8374249,4.3600687,11/02/2026,10:00,13.5,0.0,0.0,4.69,49
Nimes,43.8374249,4.3600687,11/02/2026,13:00,16.56,0.0,0.0,4.31,39
Nimes,43.8374249,4.3600687,11/02/2026,16:00,15.74,0.0,0.0,1.03,99
Nimes,43.8374249,4.3600687,11/02/2026,19:00,13.05,0.0,0.0,3.47,99
Nimes,43.8374249,4.3600687,11/02/2026,22:00,11.74,1.0,1.3,1.83,100
Nimes,43.8374249,4.3600687,12/02/2026,01:00,11.53,1.0,0.35,3.17,100
Nimes,43.8374249,4.3600687,12/02/2026,04:00,11.51,1.0,1.99,3.46,99
Nimes,43.8374249,4.3600687,12/02/2026,07:00,9.35,0.8,0.0,5.23,65
Nimes,43.8374249,4.3600687,12/02/2026,10:00,12.45,0.0,0.0,8.44,100
Nimes,43.8374249,4.3600687,12/02/2026,13:00,14.82,0.0,0.0,9.6,80
Nimes,43.8374249,4.3600687,12/02/2026,16:00,12.66,0.0,0.0,10.62,86
Nimes,43.8374249,4.3600687,12/02/2026,19:00,11.06,0.0,0.0,7.46,84
Nimes,43.8374249,4.3600687,12/02/2026,22:00,10.18,0.0,0.0,5.94,100
Nimes,43.8374249,4.3600687,13/02/2026,01:00,10.72,0.0,0.0,3.35,99
Nimes,43.8374249,4.3600687,13/02/2026,04:00,8.4,0.0,0.0,2.61,39
Nimes,43.8374249,4.3600687,13/02/2026,07:00,8.13,0.0,0.0,0.81,40
Nimes,43.8374249,4.3600687,13/02/2026,10:00,10.24,0.0,0.0,0.9,100
Nimes,43.8374249,4.3600687,13/02/2026,13:00,12.96,0.0,0.0,3.78,100
Nimes,43.8374249,4.3600687,13/02/2026,16:00,12.49,0.0,0.0,4.7,100
Nimes,43.8374249,4.3600687,13/02/2026,19:00,10.13,0.98,2.3,2.24,100
Nimes,43.8374249,4.3600687,13/02/2026,22:00,8.74,1.0,6.15,4.36,100
Nimes,43.8374249,4.3600687,14/02/2026,01:00,8.31,1.0,1.78,2.86,100
Nimes,43.8374249,4.3600687,14/02/2026,04:00,7.96,1.0,3.78,4.51,100
Nimes,43.8374249,4.3600687,14/02/2026,07:00,7.54,0.8,0.0,3.19,100
Nimes,43.8374249,4.3600687,14/02/2026,10:00,9.02,0.0,0.0,6.82,100
Nimes,43.8374249,4.3600687,14/02/2026,13:00,12.31,0.0,0.0,7.6,99
Nimes,43.8374249,4.3600687,14/02/2026,16:00,11.63,0.0,0.0,8.05,96
Nimes,43.8374249,4.3600687,14/02/2026,19:00,8.76,0.0,0.0,8.69,84
Aigues Mortes,43.5661521,4.19154,09/02/2026,22:00,10.72,0.0,0.0,3.06,100
Aigues Mortes,43.5661521,4.19154,10/02/2026,01:00,10.74,0.0,0.0,3.14,100
Aigues Mortes,43.5661521,4.19154,10/02/2026,04:00,10.38,0.7,0.43,2.45,100
Aigues Mortes,43.5661521,4.19154,10/02/2026,07:00,9.86,0.47,0.17,2.19,88
Aigues Mortes,43.5661521,4.19154,10/02/2026,10:00,10.9,0.0,0.0,2.25,85
Aigues Mortes,43.5661521,4.19154,10/02/2026,13:00,10.72,0.2,0.16,1.76,92
Aigues Mortes,43.5661521,4.19154,10/02/2026,16:00,10.66,1.0,2.35,2.88,100
Aigues Mortes,43.5661521,4.19154,10/02/2026,19:00,11.17,1.0,3.22,4.68,100
Aigues Mortes,43.5661521,4.19154,10/02/2026,22:00,11.61,1.0,2.51,7.95,100
Aigues Mortes,43.5661521,4.19154,11/02/2026,01:00,11.87,1.0,0.13,4.35,99
Aigues Mortes,43.5661521,4.19154,11/02/2026,04:00,13.63,0.0,0.0,9.79,28
Aigues Mortes,43.5661521,4.19154,11/02/2026,07:00,13.41,0.0,0.0,8.15,64
Aigues Mortes,43.5661521,4.19154,11/02/2026,10:00,13.64,0.0,0.0,8.75,25
Aigues Mortes,43.5661521,4.19154,11/02/2026,13:00,15.12,0.0,0.0,8.36,34
Aigues Mortes,43.5661521,4.19154,11/02/2026,16:00,14.77,0.0,0.0,4.96,99
Aigues Mortes,43.5661521,4.19154,11/02/2026,19:00,13.19,0.0,0.0,6.19,99
Aigues Mortes,43.5661521,4.19154,11/02/2026,22:00,12.49,1.0,1.16,3.48,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,01:00,12.2,1.0,0.8,5.64,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,04:00,12.27,1.0,2.0,5.33,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,07:00,11.11,0.8,0.0,12.53,77
Aigues Mortes,43.5661521,4.19154,12/02/2026,10:00,12.55,0.03,0.0,11.7,86
Aigues Mortes,43.5661521,4.19154,12/02/2026,13:00,13.2,0.0,0.0,12.13,71
Aigues Mortes,43.5661521,4.19154,12/02/2026,16:00,12.62,0.37,0.25,10.78,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,19:00,11.86,0.0,0.0,11.8,56
Aigues Mortes,43.5661521,4.19154,12/02/2026,22:00,10.95,0.0,0.0,9.97,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,01:00,11.06,0.0,0.0,9.47,86
Aigues Mortes,43.5661521,4.19154,13/02/2026,04:00,10.47,0.0,0.0,5.65,25
Aigues Mortes,43.5661521,4.19154,13/02/2026,07:00,9.39,0.0,0.0,4.76,28
Aigues Mortes,43.5661521,4.19154,13/02/2026,10:00,9.93,0.0,0.0,1.81,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,13:00,11.87,0.0,0.0,5.73,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,16:00,12.14,0.23,0.19,6.81,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,19:00,10.83,1.0,4.19,0.3,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,22:00,9.51,1.0,11.31,5.66,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,01:00,8.85,1.0,4.7,5.55,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,04:00,9.17,1.0,2.54,8.81,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,07:00,8.89,0.8,0.0,9.44,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,10:00,9.63,0.0,0.0,6.89,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,13:00,12.08,0.0,0.0,8.29,95
Aigues Mortes,43.5661521,4.19154,14/02/2026,16:00,12.09,0.0,0.0,8.66,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,19:00,10.34,0.0,0.0,9.95,92
Saintes Maries de la mer,43.4515922,4.4277202,09/02/2026,22:00,11.35,0.0,0.0,4.1,96
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,01:00,11.43,0.0,0.0,3.69,97
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,04:00,11.52,1.0,0.57,3.38,99
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,07:00,11.59,0.99,0.56,2.35,97
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,10:00,12.06,0.0,0.0,3.49,87
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,13:00,11.45,0.0,0.0,2.29,94
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,16:00,10.92,1.0,1.94,3.09,100
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,19:00,11.64,1.0,2.92,5.21,100
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,22:00,12.08,1.0,2.89,7.35,100
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,01:00,12.39,1.0,0.11,5.89,100
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,04:00,13.51,0.0,0.0,8.78,59
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,07:00,13.45,0.0,0.0,10.53,80
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,10:00,13.49,0.0,0.0,11.07,24
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,13:00,14.55,0.0,0.0,8.28,17
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,16:00,14.04,0.0,0.0,5.36,99
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,19:00,13.17,0.0,0.0,6.17,100
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,22:00,12.64,0.92,0.73,4.08,100
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,01:00,12.35,1.0,0.6,4.87,99
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,04:00,12.21,1.0,2.14,5.68,100
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,07:00,11.67,0.8,0.0,13.9,76
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,10:00,12.31,0.0,0.0,12.59,91
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,13:00,13.03,0.0,0.0,13.0,84
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,16:00,12.52,0.61,0.41,11.99,89
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,19:00,11.85,0.0,0.0,14.22,54
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,22:00,11.07,0.0,0.0,11.7,87
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,01:00,11.3,0.0,0.0,10.85,73
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,04:00,10.83,0.0,0.0,7.89,29
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,07:00,10.01,0.0,0.0,5.71,28
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,10:00,10.15,0.0,0.0,0.32,89
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,13:00,11.86,0.0,0.0,5.87,94
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,16:00,12.19,0.2,0.16,6.7,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,19:00,11.15,1.0,2.74,1.79,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,22:00,10.32,1.0,10.6,4.16,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,01:00,8.93,1.0,4.22,6.11,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,04:00,9.28,1.0,6.01,10.79,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,07:00,8.78,1.0,0.12,8.87,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,10:00,9.5,0.25,0.3,8.16,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,13:00,11.79,0.0,0.0,8.99,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,16:00,12.06,0.0,0.0,10.5,65
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,19:00,10.42,0.0,0.0,12.55,85
Collioure,42.52505,3.0831554,09/02/2026,22:00,8.94,0.0,0.0,3.14,100
Collioure,42.52505,3.0831554,10/02/2026,01:00,9.31,0.0,0.0,1.37,100
Collioure,42.52505,3.0831554,10/02/2026,04:00,9.01,0.0,0.0,3.14,100
Collioure,42.52505,3.0831554,10/02/2026,07:00,9.27,0.35,0.42,2.47,99
Collioure,42.52505,3.0831554,10/02/2026,10:00,10.38,0.0,0.0,1.73,87
Collioure,42.52505,3.0831554,10/02/2026,13:00,13.11,0.28,0.14,0.77,93
Collioure,42.52505,3.0831554,10/02/2026,16:00,12.71,1.0,0.82,0.34,98
Collioure,42.52505,3.0831554,10/02/2026,19:00,11.34,0.96,1.11,1.93,99
Collioure,42.52505,3.0831554,10/02/2026,22:00,11.08,1.0,1.05,1.83,100
Collioure,42.52505,3.0831554,11/02/2026,01:00,12.13,1.0,1.19,2.8,100
Collioure,42.52505,3.0831554,11/02/2026,04:00,12.62,0.36,0.27,2.0,100
Collioure,42.52505,3.0831554,11/02/2026,07:00,12.09,0.0,0.0,4.48,79
Collioure,42.52505,3.0831554,11/02/2026,10:00,14.2,0.0,0.0,4.76,4
Collioure,42.52505,3.0831554,11/02/2026,13:00,17.06,0.0,0.0,2.12,23
Collioure,42.52505,3.0831554,11/02/2026,16:00,15.86,0.2,0.1,3.45,86
Collioure,42.52505,3.0831554,11/02/2026,19:00,12.85,0.0,0.0,2.47,93
Collioure,42.52505,3.0831554,11/02/2026,22:00,12.36,0.0,0.0,1.95,100
Collioure,42.52505,3.0831554,12/02/2026,01:00,12.12,0.0,0.0,3.91,98
Collioure,42.52505,3.0831554,12/02/2026,04:00,11.84,1.0,2.12,3.16,87
Collioure,42.52505,3.0831554,12/02/2026,07:00,11.03,1.0,0.42,3.04,60
Collioure,42.52505,3.0831554,12/02/2026,10:00,13.41,0.0,0.0,10.01,5
Collioure,42.52505,3.0831554,12/02/2026,13:00,16.47,0.0,0.0,9.78,4
Collioure,42.52505,3.0831554,12/02/2026,16:00,15.76,0.0,0.0,12.02,0
Collioure,42.52505,3.0831554,12/02/2026,19:00,11.58,0.0,0.0,8.31,4
Collioure,42.52505,3.0831554,12/02/2026,22:00,11.82,0.0,0.0,8.34,20
Collioure,42.52505,3.0831554,13/02/2026,01:00,9.91,0.0,0.0,3.23,50
Collioure,42.52505,3.0831554,13/02/2026,04:00,9.44,0.0,0.0,0.19,100
Collioure,42.52505,3.0831554,13/02/2026,07:00,10.03,0.0,0.0,1.26,100
Collioure,42.52505,3.0831554,13/02/2026,10:00,11.77,0.0,0.0,3.14,92
Collioure,42.52505,3.0831554,13/02/2026,13:00,13.82,0.0,0.0,3.37,96
Collioure,42.52505,3.0831554,13/02/2026,16:00,10.96,1.0,0.84,3.35,100
Collioure,42.52505,3.0831554,13/02/2026,19:00,9.14,1.0,4.01,8.59,100
Collioure,42.52505,3.0831554,13/02/2026,22:00,9.7,0.82,0.49,13.77,100
Collioure,42.52505,3.0831554,14/02/2026,01:00,9.86,0.56,0.0,12.87,100
Collioure,42.52505,3.0831554,14/02/2026,04:00,9.66,0.0,0.0,13.05,100
Collioure,42.52505,3.0831554,14/02/2026,07:00,9.5,0.0,0.0,13.03,100
Collioure,42.52505,3.0831554,14/02/2026,10:00,9.98,0.0,0.0,13.09,99
Collioure,42.52505,3.0831554,14/02/2026,13:00,11.46,0.0,0.0,14.63,100
Collioure,42.52505,3.0831554,14/02/2026,16:00,9.35,0.0,0.0,14.99,100
Collioure,42.52505,3.0831554,14/02/2026,19:00,8.17,0.0,0.0,15.7,100
Carcassonne,43.2130358,2.3491069,09/02/2026,22:00,9.06,0.0,0.0,3.21,0
Carcassonne,43.2130358,2.3491069,10/02/2026,01:00,8.84,1.0,2.99,1.04,33
Carcassonne,43.2130358,2.3491069,10/02/2026,04:00,8.75,1.0,2.9,1.38,67
Carcassonne,43.2130358,2.3491069,10/02/2026,07:00,8.74,1.0,3.36,1.3,100
Carcassonne,43.2130358,2.3491069,10/02/2026,10:00,9.51,1.0,2.59,0.22,100
Carcassonne,43.2130358,2.3491069,10/02/2026,13:00,10.5,1.0,8.21,0.84,100
Carcassonne,43.2130358,2.3491069,10/02/2026,16:00,11.23,1.0,12.96,1.71,100
Carcassonne,43.2130358,2.3491069,10/02/2026,19:00,10.91,1.0,10.28,1.02,100
Carcassonne,43.2130358,2.3491069,10/02/2026,22:00,11.55,1.0,10.75,3.73,100
Carcassonne,43.2130358,2.3491069,11/02/2026,01:00,12.88,1.0,2.06,7.48,98
Carcassonne,43.2130358,2.3491069,11/02/2026,04:00,12.29,0.9,0.44,8.58,88
Carcassonne,43.2130358,2.3491069,11/02/2026,07:00,11.8,1.0,1.77,9.26,80
Carcassonne,43.2130358,2.3491069,11/02/2026,10:00,12.31,1.0,1.39,8.44,79
Carcassonne,43.2130358,2.3491069,11/02/2026,13:00,15.32,1.0,0.4,8.63,82
Carcassonne,43.2130358,2.3491069,11/02/2026,16:00,15.25,0.0,0.0,3.06,68
Carcassonne,43.2130358,2.3491069,11/02/2026,19:00,12.92,0.2,0.22,2.73,84
Carcassonne,43.2130358,2.3491069,11/02/2026,22:00,11.92,1.0,2.0,2.49,100
Carcassonne,43.2130358,2.3491069,12/02/2026,01:00,12.11,1.0,12.23,6.17,100
Carcassonne,43.2130358,2.3491069,12/02/2026,04:00,11.0,1.0,3.2,8.4,99
Carcassonne,43.2130358,2.3491069,12/02/2026,07:00,9.59,1.0,0.21,15.7,99
Carcassonne,43.2130358,2.3491069,12/02/2026,10:00,8.91,1.0,3.71,12.67,100
Carcassonne,43.2130358,2.3491069,12/02/2026,13:00,9.77,1.0,3.04,13.99,100
Carcassonne,43.2130358,2.3491069,12/02/2026,16:00,10.76,1.0,0.98,13.39,87
Carcassonne,43.2130358,2.3491069,12/02/2026,19:00,9.65,1.0,1.26,11.19,81
Carcassonne,43.2130358,2.3491069,12/02/2026,22:00,9.47,1.0,0.82,9.24,95
Carcassonne,43.2130358,2.3491069,13/02/2026,01:00,8.94,0.82,0.0,7.06,83
Carcassonne,43.2130358,2.3491069,13/02/2026,04:00,6.95,0.0,0.0,1.25,44
Carcassonne,43.2130358,2.3491069,13/02/2026,07:00,6.7,0.0,0.0,3.36,71
Carcassonne,43.2130358,2.3491069,13/02/2026,10:00,8.8,0.0,0.0,6.55,100
Carcassonne,43.2130358,2.3491069,13/02/2026,13:00,9.31,0.0,0.0,4.81,100
Carcassonne,43.2130358,2.3491069,13/02/2026,16:00,8.45,1.0,2.98,3.37,100
Carcassonne,43.2130358,2.3491069,13/02/2026,19:00,7.64,1.0,7.14,9.12,100
Carcassonne,43.2130358,2.3491069,13/02/2026,22:00,8.43,1.0,7.82,13.68,100
Carcassonne,43.2130358,2.3491069,14/02/2026,01:00,7.59,1.0,0.32,13.16,100
Carcassonne,43.2130358,2.3491069,14/02/2026,04:00,7.54,0.09,0.0,10.95,100
Carcassonne,43.2130358,2.3491069,14/02/2026,07:00,7.69,0.02,0.0,10.28,100
Carcassonne,43.2130358,2.3491069,14/02/2026,10:00,8.17,0.37,0.22,9.82,100
Carcassonne,43.2130358,2.3491069,14/02/2026,13:00,7.48,0.53,0.46,10.6,100
Carcassonne,43.2130358,2.3491069,14/02/2026,16:00,6.87,1.0,1.56,11.04,100
Carcassonne,43.2130358,2.3491069,14/02/2026,19:00,6.78,1.0,0.72,11.34,100
Ariege,42.9455368,1.4065544,09/02/2026,22:00,2.36,0.0,0.0,2.63,100
Ariege,42.9455368,1.4065544,10/02/2026,01:00,3.02,1.0,3.68,1.95,100
Ariege,42.9455368,1.4065544,10/02/2026,04:00,3.87,1.0,9.53,2.26,100
Ariege,42.9455368,1.4065544,10/02/2026,07:00,4.8,1.0,5.41,2.71,100
Ariege,42.9455368,1.4065544,10/02/2026,10:00,5.72,1.0,5.61,2.55,100
Ariege,42.9455368,1.4065544,10/02/2026,13:00,8.29,1.0,4.53,2.94,100
Ariege,42.9455368,1.4065544,10/02/2026,16:00,7.88,1.0,3.25,2.33,100
Ariege,42.9455368,1.4065544,10/02/2026,19:00,6.98,1.0,0.48,3.53,100
Ariege,42.9455368,1.4065544,10/02/2026,22:00,6.55,1.0,10.03,1.7,100
Ariege,42.9455368,1.4065544,11/02/2026,01:00,6.93,1.0,3.49,3.17,100
Ariege,42.9455368,1.4065544,11/02/2026,04:00,4.65,1.0,2.06,2.36,74
