city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Aix en Provence,43.5298424,5.4474738,2026-02-20,10:00,6.24,0.0,0.0,2.15,6
Aix en Provence,43.5298424,5.4474738,2026-02-20,13:00,11.36,0.0,0.0,1.35,32
Aix en Provence,43.5298424,5.4474738,2026-02-20,16:00,12.29,0.0,0.0,1.14,9
Aix en Provence,43.5298424,5.4474738,2026-02-20,19:00,9.37,0.0,0.0,0.69,4
Avignon,43.9492493,4.8059012,2026-02-15,22:00,6.68,0.0,0.0,1.94,83
Avignon,43.9492493,4.8059012,2026-02-16,01:00,6.89,0.0,0.0,1.42,92
Avignon,43.9492493,4.8059012,2026-02-16,04:00,7.2,0.0,0.0,0.48,100
Avignon,43.9492493,4.8059012,2026-02-16,07:00,7.64,0.0,0.0,1.21,100
Avignon,43.9492493,4.8059012,2026-02-16,10:00,8.75,0.0,0.0,0.94,100
Avignon,43.9492493,4.8059012,2026-02-16,13:00,12.3,0.0,0.0,2.92,100
Avignon,43.9492493,4.8059012,2026-02-16,16:00,12.19,0.36,0.29,4.47,100
Avignon,43.9492493,4.8059012,2026-02-16,19:00,10.08,0.37,0.28,4.06,100
Avignon,43.9492493,4.8059012,2026-02-16,22:00,7.58,0.0,0.0,2.78,47
Avignon,43.9492493,4.8059012,2026-02-17,01:00,8.2,0.0,0.0,6.09,44
Avignon,43.9492493,4.8059012,2026-02-17,04:00,6.8,0.0,0.0,3.74,13
Avignon,43.9492493,4.8059012,2026-02-17,07:00,5.08,0.0,0.0,2.41,14
Avignon,43.9492493,4.8059012,2026-02-17,10:00,8.24,0.0,0.0,4.58,7
Avignon,43.9492493,4.8059012,2026-02-17,13:00,11.63,0.0,0.0,5.75,14
Avignon,43.9492493,4.8059012,2026-02-17,16:00,11.65,0.0,0.0,5.67,23
Avignon,43.9492493,4.8059012,2026-02-17,19:00,8.08,0.0,0.0,4.82,31
Avignon,43.9492493,4.8059012,2026-02-17,22:00,7.04,0.0,0.0,4.31,41
Avignon,43.9492493,4.8059012,2026-02-18,01:00,7.15,0.0,0.0,2.14,70
Avignon,43.9492493,4.8059012,2026-02-18,04:00,7.1,0.0,0.0,1.83,100
Avignon,43.9492493,4.8059012,2026-02-18,07:00,6.77,0.0,0.0,1.43,100
Avignon,43.9492493,4.8059012,2026-02-18,10:00,8.74,0.0,0.0,1.26,100
Avignon,43.9492493,4.8059012,2026-02-18,13:00,11.33,0.0,0.0,0.6,89
Avignon,43.9492493,4.8059012,2026-02-18,16:00,13.64,0.0,0.0,1.63,63
Avignon,43.9492493,4.8059012,2026-02-18,19:00,10.7,0.0,0.0,3.12,82
Avignon,43.9492493,4.8059012,2026-02-18,22:00,10.8,0.0,0.0,3.92,100
Avignon,43.9492493,4.8059012,2026-02-19,01:00,11.68,0.72,0.7,5.36,100
Avignon,43.9492493,4.8059012,2026-02-19,04:00,8.71,1.0,6.9,2.39,100
Avignon,43.9492493,4.8059012,2026-02-19,07:00,9.0,1.0,0.12,6.65,100
Avignon,43.9492493,4.8059012,2026-02-19,10:00,9.46,0.0,0.0,6.3,100
Avignon,43.9492493,4.8059012,2026-02-19,13:00,9.29,0.0,0.0,8.16,100
Avignon,43.9492493,4.8059012,2026-02-19,16:00,9.42,0.0,0.0,7.42,100
Avignon,43.9492493,4.8059012,2026-02-19,19:00,8.61,0.0,0.0,5.37,100
Avignon,43.9492493,4.8059012,2026-02-19,22:00,9.26,0.0,0.0,5.34,69
Avignon,43.9492493,4.8059012,2026-02-20,01:00,9.15,0.0,0.0,7.39,85
Avignon,43.9492493,4.8059012,2026-02-20,04:00,4.85,0.0,0.0,11.58,86
Avignon,43.9492493,4.8059012,2026-02-20,07:00,3.27,0.0,0.0,15.49,53
Avignon,43.9492493,4.8059012,2026-02-20,10:00,2.73,0.0,0.0,16.25,21
Avignon,43.9492493,4.8059012,2026-02-20,13:00,5.46,0.0,0.0,14.2,12
Avignon,43.9492493,4.8059012,2026-02-20,16:00,6.53,0.0,0.0,12.68,2
Avignon,43.9492493,4.8059012,2026-02-20,19:00,4.92,0.0,0.0,10.72,5
Uzes,44.0121279,4.4196718,2026-02-15,22:00,6.47,0.0,0.0,2.39,100
Uzes,44.0121279,4.4196718,2026-02-16,01:00,6.84,0.0,0.0,1.69,100
Uzes,44.0121279,4.4196718,2026-02-16,04:00,6.98,0.0,0.0,0.17,100
Uzes,44.0121279,4.4196718,2026-02-16,07:00,7.0,0.0,0.0,1.88,100
Uzes,44.0121279,4.4196718,2026-02-16,10:00,9.67,0.0,0.0,3.88,100
Uzes,44.0121279,4.4196718,2026-02-16,13:00,12.85,0.0,0.0,5.16,100
Uzes,44.0121279,4.4196718,2026-02-16,16:00,11.08,0.0,0.0,3.76,100
Uzes,44.0121279,4.4196718,2026-02-16,19:00,9.77,0.0,0.0,6.58,100
Uzes,44.0121279,4.4196718,2026-02-16,22:00,7.74,0.0,0.0,5.09,48
Uzes,44.0121279,4.4196718,2026-02-17,01:00,8.75,0.0,0.0,10.31,63
Uzes,44.0121279,4.4196718,2026-02-17,04:00,7.02,0.0,0.0,6.28,73
Uzes,44.0121279,4.4196718,2026-02-17,07:00,4.08,0.0,0.0,1.25,55
Uzes,44.0121279,4.4196718,2026-02-17,10:00,7.81,0.0,0.0,1.91,8
Uzes,44.0121279,4.4196718,2026-02-17,13:00,11.29,0.0,0.0,4.45,21
Uzes,44.0121279,4.4196718,2026-02-17,16:00,12.1,0.0,0.0,3.89,100
Uzes,44.0121279,4.4196718,2026-02-17,19:00,6.68,0.0,0.0,1.75,84
Uzes,44.0121279,4.4196718,2026-02-17,22:00,5.92,0.0,0.0,2.27,71
Uzes,44.0121279,4.4196718,2026-02-18,01:00,6.63,0.0,0.0,2.29,85
Uzes,44.0121279,4.4196718,2026-02-18,04:00,6.95,0.2,0.12,1.83,100
Uzes,44.0121279,4.4196718,2026-02-18,07:00,7.01,0.0,0.0,1.1,100
Uzes,44.0121279,4.4196718,2026-02-18,10:00,8.59,0.0,0.0,0.59,91
Uzes,44.0121279,4.4196718,2026-02-18,13:00,11.2,0.0,0.0,1.13,93
Uzes,44.0121279,4.4196718,2026-02-18,16:00,12.85,0.0,0.0,2.92,100
Uzes,44.0121279,4.4196718,2026-02-18,19:00,9.09,0.0,0.0,2.63,100
Uzes,44.0121279,4.4196718,2026-02-18,22:00,9.83,0.0,0.0,4.42,98
Uzes,44.0121279,4.4196718,2026-02-19,01:00,10.07,1.0,2.49,2.78,99
Uzes,44.0121279,4.4196718,2026-02-19,04:00,7.75,1.0,3.62,2.16,100
Uzes,44.0121279,4.4196718,2026-02-19,07:00,8.28,1.0,0.23,5.33,100
Uzes,44.0121279,4.4196718,2026-02-19,10:00,8.94,0.0,0.0,6.1,100
Uzes,44.0121279,4.4196718,2026-02-19,13:00,8.25,0.0,0.0,8.67,100
Uzes,44.0121279,4.4196718,2026-02-19,16:00,8.26,0.0,0.0,5.88,100
Uzes,44.0121279,4.4196718,2026-02-19,19:00,8.36,0.0,0.0,4.04,100
Uzes,44.0121279,4.4196718,2026-02-19,22:00,8.17,0.0,0.0,4.23,96
Uzes,44.0121279,4.4196718,2026-02-20,01:00,7.27,0.0,0.0,5.99,75
Uzes,44.0121279,4.4196718,2026-02-20,04:00,4.74,0.0,0.0,6.09,19
Uzes,44.0121279,4.4196718,2026-02-20,07:00,3.97,0.0,0.0,8.46,13
Uzes,44.0121279,4.4196718,2026-02-20,10:00,4.6,0.0,0.0,14.22,1
Uzes,44.0121279,4.4196718,2026-02-20,13:00,7.23,0.0,0.0,12.76,1
Uzes,44.0121279,4.4196718,2026-02-20,16:00,6.92,0.0,0.0,11.14,3
Uzes,44.0121279,4.4196718,2026-02-20,19:00,4.82,0.0,0.0,9.02,31
Nimes,43.8374249,4.3600687,2026-02-15,22:00,8.69,0.0,0.0,0.8,33
Nimes,43.8374249,4.3600687,2026-02-16,01:00,8.91,0.0,0.0,0.91,67
Nimes,43.8374249,4.3600687,2026-02-16,04:00,7.98,0.0,0.0,1.71,100
Nimes,43.8374249,4.3600687,2026-02-16,07:00,8.06,0.0,0.0,1.47,100
Nimes,43.8374249,4.3600687,2026-02-16,10:00,10.95,0.0,0.0,3.89,100
Nimes,43.8374249,4.3600687,2026-02-16,13:00,14.04,0.0,0.0,5.32,100
Nimes,43.8374249,4.3600687,2026-02-16,16:00,13.46,0.0,0.0,5.64,100
Nimes,43.8374249,4.3600687,2026-02-16,19:00,10.69,0.0,0.0,3.91,100
Nimes,43.8374249,4.3600687,2026-02-16,22:00,8.42,0.0,0.0,3.29,71
Nimes,43.8374249,4.3600687,2026-02-17,01:00,8.08,0.0,0.0,4.75,55
Nimes,43.8374249,4.3600687,2026-02-17,04:00,8.04,0.0,0.0,5.68,96
Nimes,43.8374249,4.3600687,2026-02-17,07:00,6.62,0.0,0.0,3.77,63
Nimes,43.8374249,4.3600687,2026-02-17,10:00,9.25,0.0,0.0,3.59,11
Nimes,43.8374249,4.3600687,2026-02-17,13:00,11.89,0.0,0.0,6.35,20
Nimes,43.8374249,4.3600687,2026-02-17,16:00,12.79,0.0,0.0,6.21,45
Nimes,43.8374249,4.3600687,2026-02-17,19:00,8.87,0.0,0.0,3.01,36
Nimes,43.8374249,4.3600687,2026-02-17,22:00,7.86,0.0,0.0,0.78,64
Nimes,43.8374249,4.3600687,2026-02-18,01:00,8.27,0.0,0.0,2.0,83
Nimes,43.8374249,4.3600687,2026-02-18,04:00,8.22,0.0,0.0,1.5,100
Nimes,43.8374249,4.3600687,2026-02-18,07:00,7.99,0.0,0.0,1.53,100
Nimes,43.8374249,4.3600687,2026-02-18,10:00,9.42,0.0,0.0,0.32,99
Nimes,43.8374249,4.3600687,2026-02-18,13:00,13.12,0.0,0.0,1.42,82
Nimes,43.8374249,4.3600687,2026-02-18,16:00,14.32,0.0,0.0,3.51,100
Nimes,43.8374249,4.3600687,2026-02-18,19:00,10.17,0.0,0.0,3.15,100
Nimes,43.8374249,4.3600687,2026-02-18,22:00,11.49,0.0,0.0,5.92,98
Nimes,43.8374249,4.3600687,2026-02-19,01:00,10.88,1.0,2.24,4.26,100
Nimes,43.8374249,4.3600687,2026-02-19,04:00,8.69,0.99,1.61,5.92,100
Nimes,43.8374249,4.3600687,2026-02-19,07:00,9.01,0.85,0.0,6.84,100
Nimes,43.8374249,4.3600687,2026-02-19,10:00,9.66,0.0,0.0,7.45,100
Nimes,43.8374249,4.3600687,2026-02-19,13:00,9.45,0.0,0.0,7.67,100
Nimes,43.8374249,4.3600687,2026-02-19,16:00,9.23,0.0,0.0,6.85,100
Nimes,43.8374249,4.3600687,2026-02-19,19:00,8.94,0.0,0.0,5.01,100
Nimes,43.8374249,4.3600687,2026-02-19,22:00,9.37,0.0,0.0,5.1,96
Nimes,43.8374249,4.3600687,2026-02-20,01:00,8.42,0.0,0.0,5.18,66
Nimes,43.8374249,4.3600687,2026-02-20,04:00,6.63,0.0,0.0,6.7,16
Nimes,43.8374249,4.3600687,2026-02-20,07:00,4.98,0.0,0.0,7.66,12
Nimes,43.8374249,4.3600687,2026-02-20,10:00,5.95,0.0,0.0,11.94,2
Nimes,43.8374249,4.3600687,2026-02-20,13:00,8.32,0.0,0.0,11.8,1
Nimes,43.8374249,4.3600687,2026-02-20,16:00,8.32,0.0,0.0,10.01,2
Nimes,43.8374249,4.3600687,2026-02-20,19:00,6.04,0.0,0.0,8.74,8
Aigues Mortes,43.5661521,4.19154,2026-02-15,22:00,11.6,0.2,0.17,8.27,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,01:00,12.3,0.0,0.0,8.26,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,04:00,12.08,0.0,0.0,7.5,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,07:00,12.18,0.0,0.0,7.6,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,10:00,12.29,0.0,0.0,6.42,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,13:00,13.25,0.0,0.0,9.23,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,16:00,12.81,0.0,0.0,7.41,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,19:00,12.36,0.0,0.0,7.81,100
Aigues Mortes,43.5661521,4.19154,2026-02-16,22:00,11.1,0.0,0.0,8.75,60
Aigues Mortes,43.5661521,4.19154,2026-02-17,01:00,10.37,0.0,0.0,9.66,74
Aigues Mortes,43.5661521,4.19154,2026-02-17,04:00,9.45,0.0,0.0,9.84,100
Aigues Mortes,43.5661521,4.19154,2026-02-17,07:00,8.61,0.0,0.0,8.01,79
Aigues Mortes,43.5661521,4.19154,2026-02-17,10:00,9.93,0.0,0.0,7.15,3
Aigues Mortes,43.5661521,4.19154,2026-02-17,13:00,11.57,0.0,0.0,7.72,13
Aigues Mortes,43.5661521,4.19154,2026-02-17,16:00,13.01,0.0,0.0,5.14,33
Aigues Mortes,43.5661521,4.19154,2026-02-17,19:00,11.01,0.0,0.0,5.57,54
Aigues Mortes,43.5661521,4.19154,2026-02-17,22:00,10.69,0.0,0.0,4.71,98
Aigues Mortes,43.5661521,4.19154,2026-02-18,01:00,10.14,0.2,0.18,4.79,90
Aigues Mortes,43.5661521,4.19154,2026-02-18,04:00,9.81,0.0,0.0,2.81,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,07:00,10.25,0.0,0.0,1.77,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,10:00,10.57,0.0,0.0,0.48,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,13:00,13.01,0.0,0.0,2.78,98
Aigues Mortes,43.5661521,4.19154,2026-02-18,16:00,12.86,0.0,0.0,3.28,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,19:00,11.9,0.0,0.0,7.05,100
Aigues Mortes,43.5661521,4.19154,2026-02-18,22:00,13.05,0.0,0.0,8.03,96
Aigues Mortes,43.5661521,4.19154,2026-02-19,01:00,11.49,1.0,1.21,11.7,76
Aigues Mortes,43.5661521,4.19154,2026-02-19,04:00,9.76,0.22,0.17,7.99,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,07:00,10.47,0.35,0.27,9.09,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,10:00,10.65,0.2,0.19,10.82,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,13:00,10.87,0.0,0.0,11.62,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,16:00,11.46,0.2,0.22,9.59,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,19:00,10.59,0.2,0.16,10.26,100
Aigues Mortes,43.5661521,4.19154,2026-02-19,22:00,10.79,0.0,0.0,8.8,92
Aigues Mortes,43.5661521,4.19154,2026-02-20,01:00,9.26,0.0,0.0,12.12,50
Aigues Mortes,43.5661521,4.19154,2026-02-20,04:00,8.5,0.0,0.0,10.31,3
Aigues Mortes,43.5661521,4.19154,2026-02-20,07:00,6.63,0.0,0.0,11.07,5
Aigues Mortes,43.5661521,4.19154,2026-02-20,10:00,8.22,0.0,0.0,8.49,2
Aigues Mortes,43.5661521,4.19154,2026-02-20,13:00,9.4,0.0,0.0,11.06,1
Aigues Mortes,43.5661521,4.19154,2026-02-20,16:00,9.67,0.0,0.0,9.46,2
Aigues Mortes,43.5661521,4.19154,2026-02-20,19:00,6.98,0.0,0.0,8.81,4
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,22:00,10.98,0.2,0.13,10.51,98
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,01:00,12.1,0.0,0.0,9.89,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,04:00,12.41,0.0,0.0,7.4,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,07:00,12.86,0.0,0.0,8.65,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,10:00,12.24,0.0,0.0,6.99,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,13:00,12.87,0.0,0.0,10.5,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,16:00,12.26,0.0,0.0,7.54,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,19:00,12.5,0.0,0.0,10.28,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,22:00,11.52,0.0,0.0,11.63,73
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,01:00,10.62,0.0,0.0,11.37,91
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,04:00,8.96,0.0,0.0,9.64,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,07:00,8.45,0.0,0.0,8.06,57
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,10:00,9.96,0.0,0.0,8.05,5
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,13:00,11.63,0.0,0.0,9.19,6
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,16:00,12.49,0.0,0.0,6.78,22
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,19:00,10.94,0.0,0.0,5.92,32
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,22:00,10.07,0.0,0.0,4.5,91
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,01:00,10.16,0.2,0.12,6.51,86
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,04:00,9.98,0.0,0.0,3.34,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,07:00,9.94,0.0,0.0,1.74,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,10:00,10.31,0.0,0.0,1.49,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,13:00,12.64,0.0,0.0,2.42,89
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,16:00,12.18,0.0,0.0,2.69,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,19:00,12.29,0.0,0.0,7.75,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,22:00,13.27,0.0,0.0,9.8,92
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,01:00,12.02,0.57,0.55,9.87,75
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,04:00,10.07,0.56,0.41,9.74,98
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,07:00,10.69,0.46,0.25,10.27,99
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,10:00,10.98,0.2,0.21,11.56,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,13:00,10.98,0.2,0.1,12.95,98
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,16:00,11.08,0.2,0.2,11.38,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,19:00,10.88,0.2,0.22,12.08,100
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,22:00,10.81,0.0,0.0,9.9,83
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,01:00,9.44,0.0,0.0,13.09,55
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,04:00,8.72,0.0,0.0,11.12,26
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,07:00,6.7,0.0,0.0,12.87,18
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,10:00,7.18,0.0,0.0,14.37,6
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,13:00,7.49,0.0,0.0,15.28,4
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,16:00,8.57,0.0,0.0,12.57,1
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,19:00,7.51,0.0,0.0,12.96,4
Collioure,42.52505,3.0831554,2026-02-15,22:00,11.14,0.0,0.0,2.27,96
Collioure,42.52505,3.0831554,2026-02-16,01:00,11.69,0.0,0.0,2.44,98
Collioure,42.52505,3.0831554,2026-02-16,04:00,12.1,0.0,0.0,2.13,99
Collioure,42.52505,3.0831554,2026-02-16,07:00,12.4,0.0,0.0,1.79,100
Collioure,42.52505,3.0831554,2026-02-16,10:00,13.54,0.03,0.0,2.39,100
Collioure,42.52505,3.0831554,2026-02-16,13:00,12.36,0.26,0.15,5.19,99
Collioure,42.52505,3.0831554,2026-02-16,16:00,15.0,0.0,0.0,4.88,83
Collioure,42.52505,3.0831554,2026-02-16,19:00,13.1,0.02,0.0,5.4,92
Collioure,42.52505,3.0831554,2026-02-16,22:00,11.56,0.33,0.13,5.14,100
Collioure,42.52505,3.0831554,2026-02-17,01:00,11.46,0.6,0.44,8.48,100
Collioure,42.52505,3.0831554,2026-02-17,04:00,11.36,0.01,0.0,7.61,98
Collioure,42.52505,3.0831554,2026-02-17,07:00,10.1,0.05,0.0,6.54,97
Collioure,42.52505,3.0831554,2026-02-17,10:00,11.9,0.18,0.0,5.49,100
Collioure,42.52505,3.0831554,2026-02-17,13:00,14.62,0.06,0.0,5.07,97
Collioure,42.52505,3.0831554,2026-02-17,16:00,14.88,0.0,0.0,3.82,90
Collioure,42.52505,3.0831554,2026-02-17,19:00,11.51,0.0,0.0,2.43,95
Collioure,42.52505,3.0831554,2026-02-17,22:00,11.35,0.0,0.0,1.9,89
Collioure,42.52505,3.0831554,2026-02-18,01:00,9.53,0.0,0.0,2.45,92
Collioure,42.52505,3.0831554,2026-02-18,04:00,9.33,0.0,0.0,2.17,100
Collioure,42.52505,3.0831554,2026-02-18,07:00,9.65,0.0,0.0,1.99,100
Collioure,42.52505,3.0831554,2026-02-18,10:00,12.76,0.0,0.0,1.91,100
Collioure,42.52505,3.0831554,2026-02-18,13:00,15.4,0.0,0.0,3.39,98
Collioure,42.52505,3.0831554,2026-02-18,16:00,16.52,0.0,0.0,3.52,73
Collioure,42.52505,3.0831554,2026-02-18,19:00,12.62,0.0,0.0,3.22,87
Collioure,42.52505,3.0831554,2026-02-18,22:00,10.51,0.0,0.0,1.65,55
Collioure,42.52505,3.0831554,2026-02-19,01:00,9.59,0.21,0.1,7.15,61
Collioure,42.52505,3.0831554,2026-02-19,04:00,9.23,1.0,1.25,3.19,91
Collioure,42.52505,3.0831554,2026-02-19,07:00,7.83,1.0,1.15,2.5,75
Collioure,42.52505,3.0831554,2026-02-19,10:00,11.43,0.0,0.0,2.51,42
Collioure,42.52505,3.0831554,2026-02-19,13:00,14.4,0.0,0.0,1.74,73
Collioure,42.52505,3.0831554,2026-02-19,16:00,14.34,0.45,0.31,0.3,100
Collioure,42.52505,3.0831554,2026-02-19,19:00,11.3,0.59,0.51,5.68,100
Collioure,42.52505,3.0831554,2026-02-19,22:00,11.19,0.22,0.19,10.15,74
Collioure,42.52505,3.0831554,2026-02-20,01:00,9.63,0.22,0.18,13.46,81
Collioure,42.52505,3.0831554,2026-02-20,04:00,8.07,0.0,0.0,16.23,30
Collioure,42.52505,3.0831554,2026-02-20,07:00,6.29,0.0,0.0,16.87,29
Collioure,42.52505,3.0831554,2026-02-20,10:00,9.65,0.0,0.0,13.43,4
Collioure,42.52505,3.0831554,2026-02-20,13:00,12.33,0.0,0.0,15.01,2
Collioure,42.52505,3.0831554,2026-02-20,16:00,11.83,0.0,0.0,10.44,3
Collioure,42.52505,3.0831554,2026-02-20,19:00,8.39,0.0,0.0,6.78,6
Carcassonne,43.2130358,2.3491069,2026-02-15,22:00,10.99,1.0,2.92,10.17,100
Carcassonne,43.2130358,2.3491069,2026-02-16,01:00,11.05,1.0,3.78,9.18,100
Carcassonne,43.2130358,2.3491069,2026-02-16,04:00,11.12,1.0,5.9,9.16,100
Carcassonne,43.2130358,2.3491069,2026-02-16,07:00,11.53,1.0,2.94,8.51,100
Carcassonne,43.2130358,2.3491069,2026-02-16,10:00,11.22,1.0,4.32,8.73,100
Carcassonne,43.2130358,2.3491069,2026-02-16,13:00,10.35,1.0,4.63,8.39,100
Carcassonne,43.2130358,2.3491069,2026-02-16,16:00,10.87,0.99,0.92,9.02,100
Carcassonne,43.2130358,2.3491069,2026-02-16,19:00,10.81,1.0,2.45,9.76,100
Carcassonne,43.2130358,2.3491069,2026-02-16,22:00,10.08,1.0,4.53,10.53,100
Carcassonne,43.2130358,2.3491069,2026-02-17,01:00,9.4,1.0,1.77,9.51,100
Carcassonne,43.2130358,2.3491069,2026-02-17,04:00,8.6,0.49,0.29,10.78,96
Carcassonne,43.2130358,2.3491069,2026-02-17,07:00,8.09,0.48,0.28,9.61,87
Carcassonne,43.2130358,2.3491069,2026-02-17,10:00,8.25,0.29,0.23,8.25,98
Carcassonne,43.2130358,2.3491069,2026-02-17,13:00,9.99,0.0,0.0,8.17,99
Carcassonne,43.2130358,2.3491069,2026-02-17,16:00,10.96,0.0,0.0,6.98,82
Carcassonne,43.2130358,2.3491069,2026-02-17,19:00,8.45,0.2,0.15,4.3,90
Carcassonne,43.2130358,2.3491069,2026-02-17,22:00,9.31,0.0,0.0,4.21,98
Carcassonne,43.2130358,2.3491069,2026-02-18,01:00,9.97,0.0,0.0,3.68,99
Carcassonne,43.2130358,2.3491069,2026-02-18,04:00,9.02,0.0,0.0,2.4,100
Carcassonne,43.2130358,2.3491069,2026-02-18,07:00,8.67,0.0,0.0,1.27,100
Carcassonne,43.2130358,2.3491069,2026-02-18,10:00,11.08,0.0,0.0,0.65,82
Carcassonne,43.2130358,2.3491069,2026-02-18,13:00,15.61,0.0,0.0,3.59,70
Carcassonne,43.2130358,2.3491069,2026-02-18,16:00,14.82,0.0,0.0,6.77,97
Carcassonne,43.2130358,2.3491069,2026-02-18,19:00,10.48,0.0,0.0,4.46,77
Carcassonne,43.2130358,2.3491069,2026-02-18,22:00,9.32,0.01,0.0,1.45,28
Carcassonne,43.2130358,2.3491069,2026-02-19,01:00,6.99,1.0,9.71,4.55,59
Carcassonne,43.2130358,2.3491069,2026-02-19,04:00,8.02,0.94,0.64,7.89,99
Carcassonne,43.2130358,2.3491069,2026-02-19,07:00,8.33,0.5,0.0,13.42,89
Carcassonne,43.2130358,2.3491069,2026-02-19,10:00,8.91,0.0,0.0,13.8,91
Carcassonne,43.2130358,2.3491069,2026-02-19,13:00,9.15,0.37,0.44,12.61,93
Carcassonne,43.2130358,2.3491069,2026-02-19,16:00,8.39,1.0,2.54,12.66,100
Carcassonne,43.2130358,2.3491069,2026-02-19,19:00,8.87,1.0,4.22,10.73,100
Carcassonne,43.2130358,2.3491069,2026-02-19,22:00,8.15,1.0,1.01,12.23,98
Carcassonne,43.2130358,2.3491069,2026-02-20,01:00,6.64,0.83,0.22,12.17,79
Carcassonne,43.2130358,2.3491069,2026-02-20,04:00,4.45,0.0,0.0,11.48,100
Carcassonne,43.2130358,2.3491069,2026-02-20,07:00,3.62,0.2,0.0,11.79,100
Carcassonne,43.2130358,2.3491069,2026-02-20,10:00,4.49,0.2,0.11,9.54,86
Carcassonne,43.2130358,2.3491069,2026-02-20,13:00,7.77,0.0,0.0,10.38,52
Carcassonne,43.2130358,2.3491069,2026-02-20,16:00,8.17,0.0,0.0,8.62,6
Carcassonne,43.2130358,2.3491069,2026-02-20,19:00,4.91,0.0,0.0,5.37,43
Ariege,42.9455368,1.4065544,2026-02-15,22:00,3.93,1.0,3.36,2.43,100
Ariege,42.9455368,1.4065544,2026-02-16,01:00,3.99,1.0,6.25,2.1,100
Ariege,42.9455368,1.4065544,2026-02-16,04:00,4.59,1.0,4.39,2.64,100
Ariege,42.9455368,1.4065544,2026-02-16,07:00,4.99,1.0,4.02,2.88,100
Ariege,42.9455368,1.4065544,2026-02-16,10:00,4.99,1.0,6.04,2.15,100
Ariege,42.9455368,1.4065544,2026-02-16,13:00,4.76,1.0,7.6,1.78,100
Ariege,42.9455368,1.4065544,2026-02-16,16:00,5.13,1.0,5.87,3.66,100
Ariege,42.9455368,1.4065544,2026-02-16,19:00,4.51,1.0,3.94,3.21,100
Ariege,42.9455368,1.4065544,2026-02-16,22:00,3.76,1.0,3.89,1.51,100
