city,date,temp,perc_humidity,prob_rain,wind_speed,perc_cloud
Biarritz,10/02/26 04:00,12.51,93,1.0,6.37,100
Biarritz,10/02/26 07:00,13.35,91,1.0,3.71,100
Biarritz,10/02/26 10:00,13.18,89,1.0,4.04,100
Biarritz,10/02/26 13:00,13.63,92,1.0,4.88,100
Biarritz,10/02/26 16:00,16.12,80,0.99,6.41,100
Biarritz,10/02/26 19:00,13.88,95,1.0,7.47,100
Biarritz,10/02/26 22:00,13.81,93,1.0,6.07,93
Biarritz,11/02/26 01:00,13.97,84,1.0,6.19,81
Biarritz,11/02/26 04:00,13.5,81,0.5,6.4,74
Biarritz,11/02/26 07:00,11.45,86,0.0,3.43,87
Biarritz,11/02/26 10:00,12.38,87,1.0,4.51,100
Biarritz,11/02/26 13:00,15.95,73,1.0,8.89,100
Biarritz,11/02/26 16:00,14.23,86,1.0,4.1,100
Biarritz,11/02/26 19:00,15.2,83,1.0,5.97,100
Biarritz,11/02/26 22:00,14.19,89,1.0,7.33,78
Biarritz,12/02/26 01:00,13.72,64,1.0,12.48,49
Biarritz,12/02/26 04:00,12.01,78,0.91,18.73,100
Biarritz,12/02/26 07:00,12.24,73,0.98,15.93,100
Biarritz,12/02/26 10:00,12.43,73,1.0,14.95,100
Biarritz,12/02/26 13:00,13.21,68,1.0,12.93,73
Biarritz,12/02/26 16:00,13.4,69,0.0,8.72,26
Biarritz,12/02/26 19:00,12.37,77,0.2,5.2,63
Biarritz,12/02/26 22:00,11.38,80,0.44,3.11,100
Biarritz,13/02/26 01:00,13.11,67,0.16,5.42,100
Biarritz,13/02/26 04:00,12.11,72,0.0,6.13,100
Biarritz,13/02/26 07:00,10.78,85,1.0,4.67,100
Biarritz,13/02/26 10:00,10.53,90,1.0,9.88,100
Biarritz,13/02/26 13:00,11.45,85,1.0,11.67,100
Biarritz,13/02/26 16:00,10.82,82,1.0,12.23,100
Biarritz,13/02/26 19:00,10.3,84,1.0,14.48,97
Biarritz,13/02/26 22:00,9.93,82,1.0,14.66,100
Biarritz,14/02/26 01:00,9.22,80,1.0,15.11,93
Biarritz,14/02/26 04:00,9.43,82,1.0,15.36,89
Biarritz,14/02/26 07:00,9.01,87,1.0,16.31,95
Biarritz,14/02/26 10:00,9.52,85,1.0,15.49,100
Biarritz,14/02/26 13:00,9.15,81,1.0,13.24,100
Bayonne,09/02/26 16:00,15.42,55,0.0,2.96,0
Bayonne,09/02/26 19:00,13.78,68,1.0,4.01,33
Bayonne,09/02/26 22:00,12.05,81,1.0,2.33,67
Bayonne,10/02/26 01:00,12.75,97,1.0,6.67,100
Bayonne,10/02/26 04:00,12.14,95,1.0,5.63,100
Bayonne,10/02/26 07:00,13.22,92,1.0,3.37,100
Bayonne,10/02/26 10:00,13.08,91,1.0,3.07,100
Bayonne,10/02/26 13:00,13.52,93,1.0,4.17,100
Bayonne,10/02/26 16:00,16.19,81,1.0,5.52,100
Bayonne,10/02/26 19:00,13.84,95,1.0,6.6,100
Bayonne,10/02/26 22:00,13.79,93,1.0,5.34,97
Bayonne,11/02/26 01:00,13.77,84,1.0,5.64,79
Bayonne,11/02/26 04:00,13.19,82,0.65,5.81,78
Bayonne,11/02/26 07:00,10.8,89,0.0,2.65,89
Bayonne,11/02/26 10:00,12.12,88,1.0,3.8,100
Bayonne,11/02/26 13:00,15.96,73,1.0,7.6,100
Bayonne,11/02/26 16:00,13.99,88,1.0,3.19,100
Bayonne,11/02/26 19:00,14.61,85,1.0,5.15,100
Bayonne,11/02/26 22:00,14.28,89,1.0,6.48,81
Bayonne,12/02/26 01:00,13.15,66,1.0,10.36,53
Bayonne,12/02/26 04:00,11.71,79,0.95,16.31,100
Bayonne,12/02/26 07:00,11.98,74,1.0,14.01,100
Bayonne,12/02/26 10:00,12.15,74,1.0,13.11,100
Bayonne,12/02/26 13:00,13.25,68,1.0,11.13,80
Bayonne,12/02/26 16:00,13.36,69,0.05,7.62,40
Bayonne,12/02/26 19:00,12.0,78,0.23,4.36,69
Bayonne,12/02/26 22:00,10.75,82,0.41,2.34,100
Bayonne,13/02/26 01:00,12.46,69,0.15,4.49,100
Bayonne,13/02/26 04:00,11.22,74,0.0,4.18,100
Bayonne,13/02/26 07:00,10.23,89,1.0,3.57,100
Bayonne,13/02/26 10:00,10.34,92,1.0,8.1,100
Bayonne,13/02/26 13:00,11.16,86,1.0,10.31,100
Bayonne,13/02/26 16:00,10.62,83,1.0,10.69,100
Bayonne,13/02/26 19:00,9.96,85,1.0,12.5,97
Bayonne,13/02/26 22:00,9.62,83,1.0,12.81,100
Bayonne,14/02/26 01:00,8.75,81,1.0,13.09,93
Bayonne,14/02/26 04:00,9.03,83,1.0,13.61,96
Bayonne,14/02/26 07:00,8.7,88,1.0,13.9,98
Bayonne,14/02/26 10:00,9.25,86,1.0,13.28,100
Bayonne,14/02/26 13:00,8.64,85,1.0,10.91,100
La Rochelle,09/02/26 16:00,9.98,93,1.0,11.46,100
La Rochelle,09/02/26 19:00,10.51,92,1.0,12.11,100
La Rochelle,09/02/26 22:00,11.07,91,1.0,10.88,100
La Rochelle,10/02/26 01:00,11.6,90,1.0,8.88,99
La Rochelle,10/02/26 04:00,11.39,93,1.0,7.82,100
La Rochelle,10/02/26 07:00,11.05,93,0.8,5.4,84
La Rochelle,10/02/26 10:00,11.38,99,1.0,6.77,100
La Rochelle,10/02/26 13:00,11.93,98,1.0,7.96,100
La Rochelle,10/02/26 16:00,12.12,98,1.0,10.19,100
La Rochelle,10/02/26 19:00,12.7,89,1.0,13.96,100
La Rochelle,10/02/26 22:00,12.78,83,1.0,13.01,83
La Rochelle,11/02/26 01:00,12.08,86,1.0,15.56,92
La Rochelle,11/02/26 04:00,11.83,87,1.0,13.97,59
La Rochelle,11/02/26 07:00,11.74,85,1.0,11.67,52
La Rochelle,11/02/26 10:00,11.76,88,0.2,9.3,100
La Rochelle,11/02/26 13:00,10.9,95,1.0,6.23,100
La Rochelle,11/02/26 16:00,11.54,95,1.0,16.41,100
La Rochelle,11/02/26 19:00,12.79,93,1.0,15.74,100
La Rochelle,11/02/26 22:00,12.3,78,1.0,15.33,48
La Rochelle,12/02/26 01:00,10.78,87,1.0,18.36,74
La Rochelle,12/02/26 04:00,10.88,81,1.0,17.66,91
La Rochelle,12/02/26 07:00,10.94,82,1.0,16.26,75
La Rochelle,12/02/26 10:00,11.36,84,1.0,15.37,54
La Rochelle,12/02/26 13:00,11.1,84,1.0,16.43,77
La Rochelle,12/02/26 16:00,11.3,78,0.87,15.93,55
La Rochelle,12/02/26 19:00,10.72,85,0.45,12.05,50
La Rochelle,12/02/26 22:00,10.18,94,1.0,9.46,100
La Rochelle,13/02/26 01:00,10.8,92,1.0,10.31,100
La Rochelle,13/02/26 04:00,10.47,93,1.0,9.95,100
La Rochelle,13/02/26 07:00,9.96,93,1.0,10.26,100
La Rochelle,13/02/26 10:00,9.91,91,1.0,5.11,100
La Rochelle,13/02/26 13:00,10.85,79,1.0,7.2,100
La Rochelle,13/02/26 16:00,10.47,78,0.2,9.23,96
La Rochelle,13/02/26 19:00,9.46,79,0.79,10.91,53
La Rochelle,13/02/26 22:00,9.17,84,0.95,12.62,70
La Rochelle,14/02/26 01:00,8.39,89,0.9,9.1,70
La Rochelle,14/02/26 04:00,7.44,88,0.0,9.67,84
La Rochelle,14/02/26 07:00,7.45,90,0.3,12.47,82
La Rochelle,14/02/26 10:00,4.43,85,0.92,12.0,100
La Rochelle,14/02/26 13:00,6.3,57,0.73,10.02,68
