city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Aix en Provence,43.5298424,5.4474738,17/02/2026,07:00,7.05,0.0,0.0,8.4,6
Aix en Provence,43.5298424,5.4474738,17/02/2026,10:00,8.75,0.0,0.0,6.85,12
Avignon,43.9492493,4.8059012,12/02/2026,13:00,15.09,0.36,0.45,5.41,100
Avignon,43.9492493,4.8059012,12/02/2026,16:00,14.41,0.36,0.19,7.13,100
Avignon,43.9492493,4.8059012,12/02/2026,19:00,11.45,0.17,0.0,3.73,79
Avignon,43.9492493,4.8059012,12/02/2026,22:00,8.12,0.32,0.24,4.58,68
Avignon,43.9492493,4.8059012,13/02/2026,01:00,7.29,0.0,0.0,2.88,37
Avignon,43.9492493,4.8059012,13/02/2026,04:00,6.82,0.0,0.0,4.48,80
Avignon,43.9492493,4.8059012,13/02/2026,07:00,6.21,0.0,0.0,3.25,90
Avignon,43.9492493,4.8059012,13/02/2026,10:00,7.75,0.0,0.0,2.14,100
Avignon,43.9492493,4.8059012,13/02/2026,13:00,9.59,0.0,0.0,1.9,100
Avignon,43.9492493,4.8059012,13/02/2026,16:00,8.27,0.97,1.72,1.87,100
Avignon,43.9492493,4.8059012,13/02/2026,19:00,7.29,1.0,4.64,3.12,100
Avignon,43.9492493,4.8059012,13/02/2026,22:00,7.82,1.0,2.63,4.37,100
Avignon,43.9492493,4.8059012,14/02/2026,01:00,7.02,1.0,2.33,6.49,100
Avignon,43.9492493,4.8059012,14/02/2026,04:00,7.22,1.0,0.83,7.63,100
Avignon,43.9492493,4.8059012,14/02/2026,07:00,7.6,0.78,0.0,7.38,100
Avignon,43.9492493,4.8059012,14/02/2026,10:00,8.87,0.0,0.0,10.56,100
Avignon,43.9492493,4.8059012,14/02/2026,13:00,11.5,0.0,0.0,13.32,93
Avignon,43.9492493,4.8059012,14/02/2026,16:00,7.86,0.0,0.0,14.56,100
Avignon,43.9492493,4.8059012,14/02/2026,19:00,5.67,0.0,0.0,16.51,93
Avignon,43.9492493,4.8059012,14/02/2026,22:00,4.53,0.0,0.0,15.84,25
Avignon,43.9492493,4.8059012,15/02/2026,01:00,3.61,0.0,0.0,14.36,17
Avignon,43.9492493,4.8059012,15/02/2026,04:00,3.55,0.0,0.0,12.96,24
Avignon,43.9492493,4.8059012,15/02/2026,07:00,2.46,0.0,0.0,13.52,24
Avignon,43.9492493,4.8059012,15/02/2026,10:00,3.41,0.0,0.0,13.2,63
Avignon,43.9492493,4.8059012,15/02/2026,13:00,6.28,0.0,0.0,11.52,68
Avignon,43.9492493,4.8059012,15/02/2026,16:00,6.9,0.0,0.0,8.5,96
Avignon,43.9492493,4.8059012,15/02/2026,19:00,6.07,0.0,0.0,4.78,98
Avignon,43.9492493,4.8059012,15/02/2026,22:00,6.17,0.0,0.0,2.95,100
Avignon,43.9492493,4.8059012,16/02/2026,01:00,5.7,0.0,0.0,2.25,96
Avignon,43.9492493,4.8059012,16/02/2026,04:00,6.07,0.0,0.0,1.23,100
Avignon,43.9492493,4.8059012,16/02/2026,07:00,6.26,0.0,0.0,1.33,100
Avignon,43.9492493,4.8059012,16/02/2026,10:00,7.64,0.0,0.0,0.04,100
Avignon,43.9492493,4.8059012,16/02/2026,13:00,10.13,0.0,0.0,2.23,99
Avignon,43.9492493,4.8059012,16/02/2026,16:00,15.57,0.0,0.0,5.58,63
Avignon,43.9492493,4.8059012,16/02/2026,19:00,12.02,0.0,0.0,7.93,41
Avignon,43.9492493,4.8059012,16/02/2026,22:00,10.2,0.0,0.0,7.11,39
Avignon,43.9492493,4.8059012,17/02/2026,01:00,7.97,0.0,0.0,2.95,40
Avignon,43.9492493,4.8059012,17/02/2026,04:00,6.85,0.0,0.0,3.61,63
Avignon,43.9492493,4.8059012,17/02/2026,07:00,5.94,0.0,0.0,3.35,52
Avignon,43.9492493,4.8059012,17/02/2026,10:00,9.08,0.0,0.0,6.41,65
Uzes,44.0121279,4.4196718,12/02/2026,13:00,13.45,0.2,0.22,7.17,100
Uzes,44.0121279,4.4196718,12/02/2026,16:00,12.81,0.0,0.0,9.16,100
Uzes,44.0121279,4.4196718,12/02/2026,19:00,10.84,0.0,0.0,5.8,77
Uzes,44.0121279,4.4196718,12/02/2026,22:00,7.86,0.0,0.0,4.92,58
Uzes,44.0121279,4.4196718,13/02/2026,01:00,6.64,0.0,0.0,2.58,36
Uzes,44.0121279,4.4196718,13/02/2026,04:00,6.03,0.0,0.0,2.18,66
Uzes,44.0121279,4.4196718,13/02/2026,07:00,5.39,0.0,0.0,2.32,83
Uzes,44.0121279,4.4196718,13/02/2026,10:00,7.69,0.0,0.0,1.01,100
Uzes,44.0121279,4.4196718,13/02/2026,13:00,9.48,0.0,0.0,2.23,100
Uzes,44.0121279,4.4196718,13/02/2026,16:00,6.64,1.0,4.35,2.17,100
Uzes,44.0121279,4.4196718,13/02/2026,19:00,6.39,1.0,6.06,4.08,100
Uzes,44.0121279,4.4196718,13/02/2026,22:00,6.48,1.0,2.27,4.77,100
Uzes,44.0121279,4.4196718,14/02/2026,01:00,6.3,1.0,1.68,5.46,100
Uzes,44.0121279,4.4196718,14/02/2026,04:00,6.35,1.0,1.71,4.17,100
Uzes,44.0121279,4.4196718,14/02/2026,07:00,6.59,1.0,0.11,4.15,100
Uzes,44.0121279,4.4196718,14/02/2026,10:00,9.02,0.0,0.0,6.22,100
Uzes,44.0121279,4.4196718,14/02/2026,13:00,11.74,0.0,0.0,9.61,99
Uzes,44.0121279,4.4196718,14/02/2026,16:00,9.13,0.0,0.0,11.26,57
Uzes,44.0121279,4.4196718,14/02/2026,19:00,6.44,0.0,0.0,10.74,38
Uzes,44.0121279,4.4196718,14/02/2026,22:00,4.61,0.0,0.0,10.25,6
Uzes,44.0121279,4.4196718,15/02/2026,01:00,3.32,0.0,0.0,8.3,4
Uzes,44.0121279,4.4196718,15/02/2026,04:00,1.91,0.0,0.0,9.45,4
Uzes,44.0121279,4.4196718,15/02/2026,07:00,0.75,0.0,0.0,7.47,13
Uzes,44.0121279,4.4196718,15/02/2026,10:00,3.53,0.0,0.0,6.83,45
Uzes,44.0121279,4.4196718,15/02/2026,13:00,7.6,0.0,0.0,7.07,40
Uzes,44.0121279,4.4196718,15/02/2026,16:00,7.67,0.0,0.0,4.81,91
Uzes,44.0121279,4.4196718,15/02/2026,19:00,5.68,0.0,0.0,1.27,96
Uzes,44.0121279,4.4196718,15/02/2026,22:00,5.96,0.0,0.0,1.4,100
Uzes,44.0121279,4.4196718,16/02/2026,01:00,5.93,0.0,0.0,1.56,100
Uzes,44.0121279,4.4196718,16/02/2026,04:00,6.61,0.0,0.0,0.51,100
Uzes,44.0121279,4.4196718,16/02/2026,07:00,6.3,0.0,0.0,1.97,100
Uzes,44.0121279,4.4196718,16/02/2026,10:00,7.33,0.0,0.0,0.57,100
Uzes,44.0121279,4.4196718,16/02/2026,13:00,14.89,0.0,0.0,5.65,100
Uzes,44.0121279,4.4196718,16/02/2026,16:00,14.9,0.0,0.0,8.89,74
Uzes,44.0121279,4.4196718,16/02/2026,19:00,11.34,0.0,0.0,8.67,81
Uzes,44.0121279,4.4196718,16/02/2026,22:00,9.81,0.0,0.0,7.35,92
Uzes,44.0121279,4.4196718,17/02/2026,01:00,7.85,0.0,0.0,4.05,97
Uzes,44.0121279,4.4196718,17/02/2026,04:00,6.04,0.0,0.0,2.68,69
Uzes,44.0121279,4.4196718,17/02/2026,07:00,5.33,0.0,0.0,2.13,83
Uzes,44.0121279,4.4196718,17/02/2026,10:00,7.71,0.0,0.0,3.07,96
Nimes,43.8374249,4.3600687,12/02/2026,13:00,14.22,0.2,0.12,7.61,100
Nimes,43.8374249,4.3600687,12/02/2026,16:00,13.64,0.0,0.0,8.41,100
Nimes,43.8374249,4.3600687,12/02/2026,19:00,11.33,0.0,0.0,3.6,75
Nimes,43.8374249,4.3600687,12/02/2026,22:00,8.7,0.0,0.0,3.5,45
Nimes,43.8374249,4.3600687,13/02/2026,01:00,7.81,0.0,0.0,2.36,32
Nimes,43.8374249,4.3600687,13/02/2026,04:00,7.18,0.0,0.0,2.27,90
Nimes,43.8374249,4.3600687,13/02/2026,07:00,6.31,0.0,0.0,2.12,95
Nimes,43.8374249,4.3600687,13/02/2026,10:00,8.58,0.0,0.0,0.49,100
Nimes,43.8374249,4.3600687,13/02/2026,13:00,9.61,0.0,0.0,2.97,100
Nimes,43.8374249,4.3600687,13/02/2026,16:00,6.9,1.0,5.56,4.01,100
Nimes,43.8374249,4.3600687,13/02/2026,19:00,7.1,1.0,5.49,4.83,100
Nimes,43.8374249,4.3600687,13/02/2026,22:00,7.55,1.0,1.27,5.9,100
Nimes,43.8374249,4.3600687,14/02/2026,01:00,6.91,1.0,0.92,5.52,100
Nimes,43.8374249,4.3600687,14/02/2026,04:00,7.02,1.0,1.52,3.73,100
Nimes,43.8374249,4.3600687,14/02/2026,07:00,7.55,1.0,0.11,4.88,100
Nimes,43.8374249,4.3600687,14/02/2026,10:00,9.39,0.0,0.0,5.89,100
Nimes,43.8374249,4.3600687,14/02/2026,13:00,12.98,0.0,0.0,9.29,89
Nimes,43.8374249,4.3600687,14/02/2026,16:00,10.61,0.0,0.0,9.79,73
Nimes,43.8374249,4.3600687,14/02/2026,19:00,7.6,0.0,0.0,9.42,63
Nimes,43.8374249,4.3600687,14/02/2026,22:00,5.37,0.0,0.0,9.87,2
Nimes,43.8374249,4.3600687,15/02/2026,01:00,4.23,0.0,0.0,8.5,2
Nimes,43.8374249,4.3600687,15/02/2026,04:00,3.0,0.0,0.0,11.03,2
Nimes,43.8374249,4.3600687,15/02/2026,07:00,1.97,0.0,0.0,8.37,16
Nimes,43.8374249,4.3600687,15/02/2026,10:00,4.57,0.0,0.0,6.18,57
Nimes,43.8374249,4.3600687,15/02/2026,13:00,8.42,0.0,0.0,6.62,59
Nimes,43.8374249,4.3600687,15/02/2026,16:00,9.33,0.0,0.0,4.29,81
Nimes,43.8374249,4.3600687,15/02/2026,19:00,7.02,0.0,0.0,1.34,91
Nimes,43.8374249,4.3600687,15/02/2026,22:00,7.42,0.0,0.0,1.37,100
Nimes,43.8374249,4.3600687,16/02/2026,01:00,7.52,0.0,0.0,1.57,100
Nimes,43.8374249,4.3600687,16/02/2026,04:00,7.33,0.0,0.0,1.32,100
Nimes,43.8374249,4.3600687,16/02/2026,07:00,10.38,0.0,0.0,4.13,100
Nimes,43.8374249,4.3600687,16/02/2026,10:00,11.01,0.0,0.0,5.69,100
Nimes,43.8374249,4.3600687,16/02/2026,13:00,16.32,0.0,0.0,6.03,100
Nimes,43.8374249,4.3600687,16/02/2026,16:00,16.24,0.0,0.0,7.66,67
Nimes,43.8374249,4.3600687,16/02/2026,19:00,12.25,0.0,0.0,6.41,71
Nimes,43.8374249,4.3600687,16/02/2026,22:00,10.96,0.0,0.0,6.65,59
Nimes,43.8374249,4.3600687,17/02/2026,01:00,9.09,0.0,0.0,2.9,67
Nimes,43.8374249,4.3600687,17/02/2026,04:00,7.03,0.0,0.0,1.34,74
Nimes,43.8374249,4.3600687,17/02/2026,07:00,7.2,0.0,0.0,2.96,74
Nimes,43.8374249,4.3600687,17/02/2026,10:00,8.19,0.0,0.0,2.8,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,13:00,13.9,0.2,0.38,12.97,100
Aigues Mortes,43.5661521,4.19154,12/02/2026,16:00,13.53,0.0,0.0,12.69,99
Aigues Mortes,43.5661521,4.19154,12/02/2026,19:00,12.54,0.0,0.0,11.05,69
Aigues Mortes,43.5661521,4.19154,12/02/2026,22:00,11.29,0.0,0.0,9.71,7
Aigues Mortes,43.5661521,4.19154,13/02/2026,01:00,10.39,0.0,0.0,8.32,13
Aigues Mortes,43.5661521,4.19154,13/02/2026,04:00,9.72,0.0,0.0,4.33,87
Aigues Mortes,43.5661521,4.19154,13/02/2026,07:00,8.82,0.0,0.0,2.33,94
Aigues Mortes,43.5661521,4.19154,13/02/2026,10:00,8.99,0.0,0.0,0.97,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,13:00,9.83,0.46,0.6,6.32,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,16:00,8.42,1.0,7.69,7.52,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,19:00,9.03,1.0,5.3,6.73,100
Aigues Mortes,43.5661521,4.19154,13/02/2026,22:00,8.29,1.0,0.51,8.77,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,01:00,7.8,1.0,1.42,7.86,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,04:00,8.33,1.0,2.26,4.45,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,07:00,8.28,1.0,0.28,5.53,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,10:00,9.85,0.0,0.0,6.36,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,13:00,13.12,0.0,0.0,10.1,83
Aigues Mortes,43.5661521,4.19154,14/02/2026,16:00,11.6,0.0,0.0,10.24,100
Aigues Mortes,43.5661521,4.19154,14/02/2026,19:00,9.05,0.0,0.0,11.03,70
Aigues Mortes,43.5661521,4.19154,14/02/2026,22:00,6.88,0.0,0.0,10.46,1
Aigues Mortes,43.5661521,4.19154,15/02/2026,01:00,6.01,0.0,0.0,10.83,0
Aigues Mortes,43.5661521,4.19154,15/02/2026,04:00,4.89,0.0,0.0,12.95,0
Aigues Mortes,43.5661521,4.19154,15/02/2026,07:00,4.2,0.0,0.0,10.4,22
Aigues Mortes,43.5661521,4.19154,15/02/2026,10:00,5.93,0.0,0.0,8.16,52
Aigues Mortes,43.5661521,4.19154,15/02/2026,13:00,9.49,0.0,0.0,6.19,61
Aigues Mortes,43.5661521,4.19154,15/02/2026,16:00,10.59,0.0,0.0,7.99,69
Aigues Mortes,43.5661521,4.19154,15/02/2026,19:00,9.98,0.2,0.12,7.35,85
Aigues Mortes,43.5661521,4.19154,15/02/2026,22:00,10.96,0.2,0.1,6.57,100
Aigues Mortes,43.5661521,4.19154,16/02/2026,01:00,10.66,0.2,0.21,4.38,100
Aigues Mortes,43.5661521,4.19154,16/02/2026,04:00,11.54,0.0,0.0,3.58,100
Aigues Mortes,43.5661521,4.19154,16/02/2026,07:00,13.21,0.0,0.0,9.03,100
Aigues Mortes,43.5661521,4.19154,16/02/2026,10:00,13.59,0.0,0.0,10.96,100
Aigues Mortes,43.5661521,4.19154,16/02/2026,13:00,14.78,0.0,0.0,11.76,99
Aigues Mortes,43.5661521,4.19154,16/02/2026,16:00,15.71,0.0,0.0,8.6,93
Aigues Mortes,43.5661521,4.19154,16/02/2026,19:00,13.48,0.0,0.0,9.8,68
Aigues Mortes,43.5661521,4.19154,16/02/2026,22:00,11.83,0.0,0.0,8.64,42
Aigues Mortes,43.5661521,4.19154,17/02/2026,01:00,10.68,0.0,0.0,7.52,54
Aigues Mortes,43.5661521,4.19154,17/02/2026,04:00,9.7,0.0,0.0,7.76,61
Aigues Mortes,43.5661521,4.19154,17/02/2026,07:00,9.01,0.0,0.0,4.94,79
Aigues Mortes,43.5661521,4.19154,17/02/2026,10:00,9.58,0.0,0.0,3.01,99
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,13:00,12.3,0.3,0.37,15.48,99
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,16:00,12.43,0.0,0.0,14.12,99
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,19:00,12.11,0.0,0.0,10.42,70
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,22:00,11.6,0.2,0.1,10.96,56
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,01:00,10.49,0.0,0.0,9.97,33
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,04:00,10.17,0.0,0.0,6.29,77
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,07:00,9.03,0.0,0.0,3.42,88
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,10:00,9.26,0.0,0.0,0.66,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,13:00,10.19,0.24,0.36,5.54,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,16:00,9.74,1.0,6.75,7.08,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,19:00,9.75,1.0,7.56,7.66,100
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,22:00,9.33,1.0,1.99,8.21,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,01:00,8.19,1.0,0.2,9.44,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,04:00,8.03,1.0,1.18,7.27,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,07:00,8.93,1.0,0.21,8.82,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,10:00,9.94,0.0,0.0,9.14,100
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,13:00,13.03,0.0,0.0,10.86,97
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,16:00,10.98,0.0,0.0,13.71,88
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,19:00,9.41,0.0,0.0,13.39,80
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,22:00,7.14,0.0,0.0,13.66,6
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,01:00,6.23,0.0,0.0,12.78,5
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,04:00,5.33,0.0,0.0,15.33,3
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,07:00,4.69,0.0,0.0,13.91,7
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,10:00,5.65,0.0,0.0,11.06,57
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,13:00,8.46,0.0,0.0,9.09,71
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,16:00,10.44,0.0,0.0,6.89,82
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,19:00,8.94,0.2,0.11,7.65,91
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,22:00,9.67,0.0,0.0,6.7,99
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,01:00,9.36,0.0,0.0,5.12,100
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,04:00,10.96,0.0,0.0,3.87,100
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,07:00,12.84,0.0,0.0,9.44,100
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,10:00,13.46,0.0,0.0,11.64,100
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,13:00,14.72,0.0,0.0,13.14,100
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,16:00,15.5,0.0,0.0,8.15,86
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,19:00,13.67,0.0,0.0,11.82,49
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,22:00,11.35,0.0,0.0,8.11,26
Saintes Maries de la mer,43.4515922,4.4277202,17/02/2026,01:00,10.33,0.0,0.0,6.81,21
Saintes Maries de la mer,43.4515922,4.4277202,17/02/2026,04:00,9.83,0.0,0.0,8.5,41
Saintes Maries de la mer,43.4515922,4.4277202,17/02/2026,07:00,9.18,0.0,0.0,5.63,71
Saintes Maries de la mer,43.4515922,4.4277202,17/02/2026,10:00,9.36,0.0,0.0,3.64,100
Collioure,42.52505,3.0831554,12/02/2026,13:00,18.08,0.0,0.0,10.06,17
Collioure,42.52505,3.0831554,12/02/2026,16:00,16.91,0.0,0.0,12.36,12
Collioure,42.52505,3.0831554,12/02/2026,19:00,12.98,0.02,0.0,6.55,7
Collioure,42.52505,3.0831554,12/02/2026,22:00,10.16,0.03,0.0,6.17,15
Collioure,42.52505,3.0831554,13/02/2026,01:00,9.95,0.0,0.0,4.84,48
Collioure,42.52505,3.0831554,13/02/2026,04:00,9.57,0.0,0.0,1.23,100
Collioure,42.52505,3.0831554,13/02/2026,07:00,9.71,0.0,0.0,3.14,100
Collioure,42.52505,3.0831554,13/02/2026,10:00,10.86,0.0,0.0,4.73,100
Collioure,42.52505,3.0831554,13/02/2026,13:00,10.84,0.0,0.0,5.62,100
Collioure,42.52505,3.0831554,13/02/2026,16:00,10.49,0.43,0.28,1.05,100
Collioure,42.52505,3.0831554,13/02/2026,19:00,10.25,0.28,0.0,7.44,100
Collioure,42.52505,3.0831554,13/02/2026,22:00,10.21,0.34,0.19,9.48,100
Collioure,42.52505,3.0831554,14/02/2026,01:00,9.4,0.03,0.0,10.52,100
Collioure,42.52505,3.0831554,14/02/2026,04:00,8.97,0.0,0.0,11.54,100
Collioure,42.52505,3.0831554,14/02/2026,07:00,8.59,0.35,0.38,13.23,100
Collioure,42.52505,3.0831554,14/02/2026,10:00,9.58,0.0,0.0,14.49,93
Collioure,42.52505,3.0831554,14/02/2026,13:00,10.04,0.0,0.0,15.0,95
Collioure,42.52505,3.0831554,14/02/2026,16:00,7.95,0.0,0.0,16.75,92
Collioure,42.52505,3.0831554,14/02/2026,19:00,6.26,0.0,0.0,17.55,73
Collioure,42.52505,3.0831554,14/02/2026,22:00,5.62,0.0,0.0,18.72,15
Collioure,42.52505,3.0831554,15/02/2026,01:00,6.05,0.0,0.0,19.52,9
Collioure,42.52505,3.0831554,15/02/2026,04:00,5.77,0.0,0.0,17.67,2
Collioure,42.52505,3.0831554,15/02/2026,07:00,6.02,0.0,0.0,13.9,12
Collioure,42.52505,3.0831554,15/02/2026,10:00,8.25,0.0,0.0,9.77,40
Collioure,42.52505,3.0831554,15/02/2026,13:00,12.63,0.0,0.0,7.49,25
Collioure,42.52505,3.0831554,15/02/2026,16:00,13.43,0.0,0.0,6.2,50
Collioure,42.52505,3.0831554,15/02/2026,19:00,10.49,0.0,0.0,2.67,68
Collioure,42.52505,3.0831554,15/02/2026,22:00,11.28,0.0,0.0,3.11,100
Collioure,42.52505,3.0831554,16/02/2026,01:00,11.24,0.0,0.0,2.57,100
Collioure,42.52505,3.0831554,16/02/2026,04:00,11.88,0.0,0.0,1.64,100
Collioure,42.52505,3.0831554,16/02/2026,07:00,11.68,0.06,0.0,2.15,100
Collioure,42.52505,3.0831554,16/02/2026,10:00,12.12,0.0,0.0,3.01,100
Collioure,42.52505,3.0831554,16/02/2026,13:00,11.73,0.2,0.35,3.03,100
Collioure,42.52505,3.0831554,16/02/2026,16:00,13.7,0.0,0.0,2.35,100
Collioure,42.52505,3.0831554,16/02/2026,19:00,13.42,0.0,0.0,4.71,99
Collioure,42.52505,3.0831554,16/02/2026,22:00,12.08,0.0,0.0,5.34,62
Collioure,42.52505,3.0831554,17/02/2026,01:00,11.25,0.0,0.0,5.66,78
Collioure,42.52505,3.0831554,17/02/2026,04:00,10.91,0.0,0.0,4.65,100
Collioure,42.52505,3.0831554,17/02/2026,07:00,11.3,0.0,0.0,4.97,100
Collioure,42.52505,3.0831554,17/02/2026,10:00,11.42,0.01,0.0,2.48,100
Carcassonne,43.2130358,2.3491069,12/02/2026,13:00,12.94,1.0,0.52,14.3,75
Carcassonne,43.2130358,2.3491069,12/02/2026,16:00,12.11,1.0,1.85,12.24,77
Carcassonne,43.2130358,2.3491069,12/02/2026,19:00,10.36,1.0,2.45,11.13,86
Carcassonne,43.2130358,2.3491069,12/02/2026,22:00,9.32,1.0,2.9,8.34,100
Carcassonne,43.2130358,2.3491069,13/02/2026,01:00,9.1,1.0,1.04,7.15,100
Carcassonne,43.2130358,2.3491069,13/02/2026,04:00,7.39,0.0,0.0,1.11,99
Carcassonne,43.2130358,2.3491069,13/02/2026,07:00,7.39,0.0,0.0,3.28,100
Carcassonne,43.2130358,2.3491069,13/02/2026,10:00,8.62,0.0,0.0,6.22,100
Carcassonne,43.2130358,2.3491069,13/02/2026,13:00,9.17,0.0,0.0,6.64,100
Carcassonne,43.2130358,2.3491069,13/02/2026,16:00,10.34,0.0,0.0,3.29,100
Carcassonne,43.2130358,2.3491069,13/02/2026,19:00,9.06,0.21,0.14,1.52,98
Carcassonne,43.2130358,2.3491069,13/02/2026,22:00,8.47,1.0,0.84,6.09,100
Carcassonne,43.2130358,2.3491069,14/02/2026,01:00,7.12,1.0,2.08,7.92,100
Carcassonne,43.2130358,2.3491069,14/02/2026,04:00,7.86,1.0,3.16,8.82,100
Carcassonne,43.2130358,2.3491069,14/02/2026,07:00,7.59,1.0,4.3,11.57,100
Carcassonne,43.2130358,2.3491069,14/02/2026,10:00,7.49,1.0,2.04,10.4,100
Carcassonne,43.2130358,2.3491069,14/02/2026,13:00,8.6,1.0,0.46,9.73,100
Carcassonne,43.2130358,2.3491069,14/02/2026,16:00,5.95,0.34,0.13,13.32,100
Carcassonne,43.2130358,2.3491069,14/02/2026,19:00,3.99,0.03,0.0,11.46,100
Carcassonne,43.2130358,2.3491069,14/02/2026,22:00,3.35,0.97,0.0,9.76,100
Carcassonne,43.2130358,2.3491069,15/02/2026,01:00,3.28,0.79,0.0,10.66,94
Carcassonne,43.2130358,2.3491069,15/02/2026,04:00,2.8,0.2,0.0,9.61,79
Carcassonne,43.2130358,2.3491069,15/02/2026,07:00,2.47,0.0,0.0,8.61,68
Carcassonne,43.2130358,2.3491069,15/02/2026,10:00,4.43,0.0,0.0,7.49,42
Carcassonne,43.2130358,2.3491069,15/02/2026,13:00,7.74,0.0,0.0,7.41,40
Carcassonne,43.2130358,2.3491069,15/02/2026,16:00,7.01,1.0,0.88,7.92,100
Carcassonne,43.2130358,2.3491069,15/02/2026,19:00,9.56,1.0,4.8,10.85,100
Carcassonne,43.2130358,2.3491069,15/02/2026,22:00,10.53,1.0,2.38,10.95,100
Carcassonne,43.2130358,2.3491069,16/02/2026,01:00,10.81,1.0,2.22,10.54,100
Carcassonne,43.2130358,2.3491069,16/02/2026,04:00,11.01,1.0,3.81,10.54,100
Carcassonne,43.2130358,2.3491069,16/02/2026,07:00,11.19,1.0,4.03,10.64,100
Carcassonne,43.2130358,2.3491069,16/02/2026,10:00,11.84,1.0,2.48,11.02,100
Carcassonne,43.2130358,2.3491069,16/02/2026,13:00,12.31,1.0,2.46,11.76,100
Carcassonne,43.2130358,2.3491069,16/02/2026,16:00,12.21,0.28,0.13,11.2,100
Carcassonne,43.2130358,2.3491069,16/02/2026,19:00,11.98,0.36,0.18,11.25,96
Carcassonne,43.2130358,2.3491069,16/02/2026,22:00,11.0,0.2,0.12,12.34,79
Carcassonne,43.2130358,2.3491069,17/02/2026,01:00,9.87,0.0,0.0,9.39,73
Carcassonne,43.2130358,2.3491069,17/02/2026,04:00,9.72,0.0,0.0,7.47,100
Carcassonne,43.2130358,2.3491069,17/02/2026,07:00,9.48,0.2,0.18,4.63,100
Carcassonne,43.2130358,2.3491069,17/02/2026,10:00,9.05,1.0,0.84,2.79,100
Ariege,42.9455368,1.4065544,12/02/2026,13:00,5.22,1.0,0.66,5.97,96
Ariege,42.9455368,1.4065544,12/02/2026,16:00,4.63,1.0,0.97,4.53,97
Ariege,42.9455368,1.4065544,12/02/2026,19:00,3.85,1.0,1.3,4.33,99
Ariege,42.9455368,1.4065544,12/02/2026,22:00,2.81,0.2,0.12,2.05,100
Ariege,42.9455368,1.4065544,13/02/2026,01:00,2.04,0.0,0.0,2.29,100
Ariege,42.9455368,1.4065544,13/02/2026,04:00,2.26,0.0,0.0,2.19,100
Ariege,42.9455368,1.4065544,13/02/2026,07:00,1.94,0.0,0.0,2.52,100
Ariege,42.9455368,1.4065544,13/02/2026,10:00,3.9,0.0,0.0,1.91,100
Ariege,42.9455368,1.4065544,13/02/2026,13:00,6.31,0.0,0.0,0.91,100
Ariege,42.9455368,1.4065544,13/02/2026,16:00,6.35,0.0,0.0,2.17,84
Ariege,42.9455368,1.4065544,13/02/2026,19:00,2.37,1.0,4.61,1.1,92
