name,url,score,lat,lng,description,city_id,id
Hotel Kyriad Saint Malo Centre Plage,https://www.booking.com/hotel/fr/bleumarinesaintmalo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5042136_425570844_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=11&highlighted_blocks=5042136_425570844_0_2_0&hpos=11&matching_block_id=5042136_425570844_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5042136_425570844_0_2_0__46350&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.5,48.65538572625009,-2.00562447309494,"L'Hotel Kyriad Saint Malo Centre Plage est situé à Saint-Malo, en face de la plage du Sillon. Certaines chambres et quelques appartements offrent une vue directe sur la mer. L’établissement dispose d'une salle de sport et d'un sauna (ce dernier doit impérativement être réservé).

L'hôtel se trouve à seulement 1 km de la gare.

Les chambres et les appartements disposent tous d'une salle de bains privative. Toutes les chambres sont desservies par un ascenseur.

L’établissement propose un petit-déjeuner continental et buffet dans la salle prévue à cet effet qui donne sur la mer. Depuis la terrasse, vous pourrez admirer la vue panoramique tout en profitant d’une boisson du bar.

La vieille ville et la cathédrale Saint-Vincent se trouvent à 20 minutes à pied de l'hôtel Kyriad. L'hôtel propose une connexion Wi-Fi gratuite et des places de stationnement public dans la rue à proximité. Le stationnement public dans la rue est accessible sous réserve de disponibilité.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,ab0d83bd-7725-4d65-acb1-1388781dbffa
Hôtel La Villefromoy,https://www.booking.com/hotel/fr/lavillefromoysainmalo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=53a9a9232433d96b99c77ddcf878808b&srepoch=1770897810&all_sr_blocks=5148814_91458084_2_2_0&highlighted_blocks=5148814_91458084_2_2_0&matching_block_id=5148814_91458084_2_2_0&sr_pri_blocks=5148814_91458084_2_2_0__60445&from=searchresults,8.9,48.661448567114505,-1.99189692735672,"Implanté dans un quartier résidentiel en bord de mer à Saint-Malo, l'Hôtel La Villefromoy occupe une jolie demeure de caractère. Il propose 26 chambres élégamment décorées avec une connexion Wi-Fi gratuite.

Les hébergements du Villefromoy comportent un minibar, un plateau/bouilloire et une télévision à écran plat avec des chaînes étrangères. Ils comprennent une salle de bains privative pourvue d'un sèche-cheveux, de peignoirs et de chaussons.

Un petit-déjeuner anglais ou continental préparé avec des produits locaux est servi chaque matin dans le salon commun. Lors de votre séjour, vous aurez aussi la possibilité de prendre un verre dans le bar-salon ou, par beau temps, de profiter de la terrasse et du jardin pour admirer la superbe vue sur la mer. Il est également possible de louer des vélos sur place.

Vous aurez l'occasion de faire des promenades relaxantes sur la plage de Rochebonne ou de visiter les principaux sites historiques de la ville fortifiée de Saint-Malo. Vous rejoindrez en voiture l'aéroport de Dinard-Pleurtuit en 15 minutes et le terminal ferry en 5 minutes.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,c75feb66-6457-4708-9f25-6e4c541fe328
Hôtel L'Adresse - Entièrement rénové,https://www.booking.com/hotel/fr/adresse.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=50213806_89671672_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=9&highlighted_blocks=50213806_89671672_0_2_0&hpos=9&matching_block_id=50213806_89671672_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=50213806_89671672_0_2_0__69115&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.8,48.652105960510724,-2.0171231031417847,"L’Hôtel L'Adresse propose un hébergement indépendant, à 30 mètres de la plage du Sillon, à 300 mètres du centre-ville de Saint-Malo et à 500 mètres du port de plaisance de Saint-Malo.

Les chambres climatisées comprennent une connexion Wi-Fi gratuite. Vous bénéficierez également d’un accès à la salle de sport sur place.

La plupart des chambres disposent d'une kitchenette entièrement équipée (sur demande et sous réserve de disponibilité), d'une télévision à écran plat ainsi que d'une salle de bains privative avec douche, sèche-cheveux et articles de toilette gratuits.

L’établissement sert un petit-déjeuner buffet dans la salle prévue à cet effet. Vous trouverez divers restaurants et commerces, à 5 minutes à pied de l’établissement. Enfin, un parking privé est disponible sur place moyennant des frais supplémentaires.

Certaines chambres possèdent un balcon ou une terrasse (sur demande et sous réserve de disponibilité).",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,f5172bfc-b0ad-4ccd-9b51-e68a3866d5cc
Hôtel Anne de Bretagne,https://www.booking.com/hotel/fr/anne-de-bretagne.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5421207_88548310_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=8&highlighted_blocks=5421207_88548310_2_2_0&hpos=8&matching_block_id=5421207_88548310_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5421207_88548310_2_2_0__66950&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.8,48.6506405397079,-2.024753987789154,"Situé dans la vieille ville fortifiée de Saint-Malo, à moins de 300 mètres du port de plaisance, l'Hôtel Anne de Bretagne se trouve à proximité du terminal ferry et du parc des expositions. Il est pourvu d'une réception ouverte 24h/24 et d'un bar.

Ses chambres, sobres et confortables, sont dotées d'une télévision. Une connexion Wi-Fi est accessible gratuitement dans l'ensemble de l'hôtel.

L'Hôtel Anne de Bretagne met aussi à votre disposition des ordinateurs à la réception et un petit-déjeuner buffet tous les matins.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,5aeebab3-cc3c-495c-a183-7b35be00514e
Sézam Appart-Hôtel,https://www.booking.com/hotel/fr/de-l-europe-appartements.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=928823904_397100154_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=7&highlighted_blocks=928823904_397100154_2_0_0&hpos=7&matching_block_id=928823904_397100154_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=928823904_397100154_2_0_0__36850&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.7,48.647800444195155,-2.008698286508182,"L’établissement Sézam Appart-Hôtel se situe à Saint-Malo, à proximité de ces lieux d’intérêt : Grande plage du Sillon, Palais du Grand Large et Casino. Il propose une connexion Wi-Fi gratuite.

L’établissement dispose d’une télévision à écran plat, ainsi que d'une salle de bains privative comprenant des articles de toilette gratuits, un sèche-cheveux et une douche. Certains logements disposent également d’une kitchenette équipée d’un four, d’un micro-ondes et d’un grille-pain.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer la pêche dans les environs.

Vous séjournerez à respectivement 1,7 km et 1,8 km de ces lieux d’intérêt : Fort National et Grand Bé.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,e79a8a92-2aac-4dda-a153-90fe4923c36a
Hôtel France et Chateaubriand,https://www.booking.com/hotel/fr/de-france-et-chateaubriand.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=19151707_88548354_3_34_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=6&highlighted_blocks=19151707_88548354_3_34_0&hpos=6&matching_block_id=19151707_88548354_3_34_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=19151707_88548354_3_34_0__60684&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.0,48.65119339995932,-2.0237964391708374,"Situé au cœur de la ville historique de Saint-Malo, l’Hôtel France et Chateaubriand offre une vue imprenable sur la mer et le sillon, à 210 mètres du port de plaisance de Saint-Malo.

Les chambres confortables de l’Hôtel France et Chateaubriand présentent un décor raffiné.

Le restaurant sert des fruits de mer préparés de façon traditionnelle et des spécialités régionales.

Sa façade, unique dans la ville de Saint-Malo, et la présence du lieu de naissance de Chateaubriand, en font un bâtiment historique.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,b8823a41-4d88-4c54-a794-8718b63685f9
Oceania Saint Malo,https://www.booking.com/hotel/fr/oceaniasaintmalo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=53a9a9232433d96b99c77ddcf878808b&srepoch=1770897810&all_sr_blocks=5318823_195528380_0_2_0&highlighted_blocks=5318823_195528380_0_2_0&matching_block_id=5318823_195528380_0_2_0&sr_pri_blocks=5318823_195528380_0_2_0__95470&from=searchresults,8.8,48.65175688590083,-2.0184320211410522,"Donnant sur la mer, l'Oceania Saint Malo se situe sur la Chaussée du Sillon, en face de la plage du même nom et à 450 mètres du port de plaisance de Saint-Malo. Il propose des chambres luxueuses et un accès gratuit au spa et à la piscine.

Les logements disposent de la climatisation et de parquet. Ils sont également dotés d'une télévision à écran plat, d'une connexion Wi-Fi gratuite et d'une salle de bains spacieuse.

Vous profiterez d'une terrasse offrant une vue panoramique sur la mer. Le jacuzzi à ciel ouvert vous attend sur la terrasse. La salle de sport est dotée d'équipements ultramodernes. Des massages sont dispensés moyennant des frais supplémentaires.

Le bar-salon de l'Oceania Saint Malo sert différents cocktails ou boissons et accueille des réceptions privées. Il prépare un menu pour le dîner. Tous les matins, vous pourrez déguster un petit-déjeuner sur place.

L'Oceania se trouve à 1,5 km de la gare de Saint-Malo et à 7 km de l'aéroport Dinard Bretagne. Un parking est disponible sur place. Le personnel de la réception parle français, anglais, espagnol et allemand.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,45af972e-58c1-4a4f-8d13-47d8e78dbd74
Escale Oceania Saint Malo,https://www.booking.com/hotel/fr/mascottesaintmalo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5318901_128312679_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=4&highlighted_blocks=5318901_128312679_0_2_0&hpos=4&matching_block_id=5318901_128312679_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5318901_128312679_0_2_0__52920&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.2,48.65428009162275,-2.0088377594947815,"L'Escale Oceania Saint Malo se trouve sur le front de mer, en face de la plage du Sillon, à 14 minutes de marche de la gare de Saint-Malo. Il propose des chambres modernes, une terrasse bien exposée et un service de restauration 24h/24.

Toutes les chambres disposent d'une télévision à écran plat. Certaines offrent une vue sur la mer. La connexion Wi-Fi est gratuite.

Vous profiterez gratuitement d'un ordinateur connecté à Internet et d'une imprimante. Un service de location de vélos est par ailleurs assuré.

L'Escale Oceania Saint Malo sert un petit-déjeuner tous les matins, et vous pourrez également dîner sur place. Des collations sont proposées tout au long de la journée, tandis que des paniers-repas peuvent être préparés si vous souhaitez pique-niquer.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,4b09b040-882e-4ec7-ad06-c7f4d8629ece
B&B HOTEL Saint-Malo Centre,https://www.booking.com/hotel/fr/b-b-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=66534004_88934682_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=3&highlighted_blocks=66534004_88934682_0_2_0&hpos=3&matching_block_id=66534004_88934682_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=66534004_88934682_0_2_0__27490&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,7.1,48.63682324479618,-1.9904014676590123,"Le B&B HOTEL Saint-Malo Centre est situé à Saint-Malo, à 2 km de la mer et à 2,4 km du grand aquarium de la ville. L’établissement propose des chambres dotées d’une télévision par câble à écran plat et d’une connexion Wi-Fi gratuite.

Les salles de bains sont pourvues d’une douche et de serviettes de toilette. Le linge de lit est fourni.

Le petit-déjeuner continental, composé de pain frais, d’œufs, de bacon et de viennoiseries françaises, est servi chaque matin. Ce repas est disponible à un tarif réduit pour les enfants. Sur place, des distributeurs de collations et de boissons sont mis à votre disposition.

Le B&B HOTEL Saint-Malo Centre est situé à 3,2 km du terminal de ferry de Saint-Malo et à 11,7 km de Dinard. L'aéroport de Rennes-Bretagne est à 66 km. L’établissement dispose d’un parking gratuit. La gare de Saint-Malo se trouve à 3 km. Vous pourrez la rejoindre en transports en commun.

L'établissement est ouvert du lundi au jeudi de 6h30 à 11h00 et de 17h00 à 21h00.

Le vendredi : de 6h30 à 11h00 et de 17h00 à 20h30, et les samedis, dimanches et jours fériés : de 7h30 à 11h00 et de 17h00 à 20h30.

En dehors des horaires d'ouverture de la réception, rendez-vous à l'entrée de l'hôtel où une borne automatique vous permettra de récupérer à tout moment votre numéro de chambre et votre code d'accès.
Pour cela, munissez-vous de votre numéro de réservation et de votre carte bancaire pour effectuer le paiement, puis suivez les instructions qui s’affichent à l'écran.

Le code d'accès de votre chambre ouvre également la porte et la porte du hall de l'hôtel, le cas échéant.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,d9cd8116-c608-4cf7-8572-36fb295936b6
Ambassadeurs Logis Hotel,https://www.booking.com/hotel/fr/ambassadeurs.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5916907_88548326_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=2&highlighted_blocks=5916907_88548326_0_2_0&hpos=2&matching_block_id=5916907_88548326_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5916907_88548326_0_2_0__39750&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.0,48.65473053829876,-2.0077344777382677,"Situé sur le front de mer de Saint-Malo, l'Ambassadeurs Logis Hotel vous accueille à 1,5 km du centre-ville et de la gare TGV. Vous aurez un accès direct à la plage et pourrez profiter du bar sur le toit-terrasse de 100 m² offrant une vue panoramique sur la mer.

Desservies par un ascenseur, toutes les chambres disposent d'une télévision et d'une salle de bains privative. Certaines comprennent un balcon privé qui surplombe la mer.

L'établissement comporte un bar et propose une connexion Wi-Fi gratuite dans l'ensemble des locaux. Il possède également une crêperie servant une variété de plats faits maison.

Vous pourrez découvrir la Côte d'Émeraude bretonne et vous séjournerez à seulement 10 minutes à pied du spa des Thermes Marins. Un parking public gratuit est disponible à proximité et un parking privé est possible sur demande lors de la réservation.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,0bf88b41-1d78-48bc-963e-4947e0982cb8
Grand Hotel de Courtoisville,https://www.booking.com/hotel/fr/grand-de-courtoisville.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5846614_91903550_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=5846614_91903550_0_2_0&hpos=1&matching_block_id=5846614_91903550_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5846614_91903550_0_2_0__89714&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,9.3,48.658402182733525,-1.9973613603250961,"Découvrez la renaissance d’une adresse légendaire : après trois ans de rénovation, le Grand Hôtel de Courtoisville ouvre ses portes à quelques pas de la magnifique plage du Sillon. Cet établissement emblématique de la Belle Époque vous invite à vivre une expérience unique, où le charme de l'histoire se marie au confort du luxe contemporain. Niché dans un écrin de verdure, notre hôtel-villa est un havre de paix au cœur de la cité corsaire. 

Franchissez les portes et découvrez des espaces d'une élégance rare, où chaque détail a été pensé pour votre bien-être. Les chambres, calmes et lumineuses, sont de véritables cocons de sérénité. Elles ont tout le confort moderne pour garantir des nuits paisibles, avec des salles de bains avec baignoire ou douche, sèche-cheveux et articles de toilette de grandes marques. Vous trouverez également des peignoirs, des chaussons et une machine à café Nespresso pour parfaire votre séjour. 

Pour une détente absolue, notre spa vous accueille dans une atmosphère chaleureuse. Laissez-vous séduire par la piscine intérieure chauffée, le hammam et une carte de soins exclusifs proposés par Sothys. Le restaurant de l’hôtel, ""Le 1906"", vous promet une escapade gourmande avec une cuisine raffinée mettant en valeur les trésors de la mer et les produits du terroir. En soirée, notre bar ""Le Baccara"" vous accueille pour un cocktail signature dans une ambiance cosy et chaleureuse. Les couples apprécient particulièrement l’emplacement et l’atmosphère unique de notre établissement. 

Le Grand Hôtel de Courtoisville est plus qu'une destination, c'est votre nouveau chez-vous à Saint-Malo.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,1286b6a6-5628-4d97-9878-dceced05f2e3
"Cottage Le Canari 3 étoiles, à 5 minutes du Mont St-Michel",https://www.booking.com/hotel/fr/le-canari.fr.html?aid=304142&label=mkt123sc-872b4bcd-b1b7-4558-9443-f9a3ca0d44f7&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=906613901_361742678_5_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=24&highlighted_blocks=906613901_361742678_5_2_0&hpos=24&matching_block_id=906613901_361742678_5_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=906613901_361742678_5_2_0__52250&srepoch=1770897805&srpvid=83a093de7189b91a90ff58c56ed2131f&type=total&ucfs=1&,8.7,48.6100841,-1.4567375999999999,"L’hébergement Cottage Le Canari 3 étoiles, à 5 minutes du Mont St-Michel se trouve à Huisnes-sur-Mer, à respectivement 12 km, 19 km et 43 km de ces lieux d’intérêt : Mont Saint-Michel, Scriptorial d'Avranches et Gare de Granville. Il possède une connexion Wi-Fi gratuite. Cet hébergement est installé à 12 km de : Abbaye du Mont Saint Michel. Il comprend une terrasse et un parking privé gratuit.

Cette maison de vacances compte 2 chambres, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains possédant une douche.

Vous séjournerez à respectivement 45 km et 45 km de ces lieux d’intérêt : Zoo de Champrépus et Port de Granville. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 92 km.",9ca51cd2-44f7-47fd-b665-c76972a40308,2c3bd850-aea7-43fe-a6a0-ccac361162b5
le coin des hirondelles,https://www.booking.com/hotel/fr/le-coin-des-hirondelles.fr.html?aid=304142&label=mkt123sc-872b4bcd-b1b7-4558-9443-f9a3ca0d44f7&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=868584801_355372656_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=23&highlighted_blocks=868584801_355372656_4_0_0&hpos=23&matching_block_id=868584801_355372656_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=868584801_355372656_4_0_0__80238&srepoch=1770897805&srpvid=83a093de7189b91a90ff58c56ed2131f&type=total&ucfs=1&,9.8,48.602864299561,-1.474069003705,"L’hébergement le coin des hirondelles vous accueille à respectivement 10 km et 10 km de ces lieux d’intérêt : Abbaye du Mont Saint Michel et Mont Saint-Michel. Il propose une connexion Wi-Fi gratuite et un service de prêt de vélos. Cette maison de vacances est à respectivement 22 km et 46 km de : Scriptorial d'Avranches et Gare de Granville.

Cette maison de vacances comporte 2 chambres, 2 salles de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur le jardin.

L’établissement le coin des hirondelles dispose d’un bain à remous. Vous pourrez profiter d’un jardin avec un barbecue sur place, et pratiquer la randonnée ainsi que la pêche dans les environs.

Vous séjournerez à respectivement 47 km et 48 km de ces lieux d’intérêt : Port de la Houle et Zoo de Champrépus. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 83 km.",9ca51cd2-44f7-47fd-b665-c76972a40308,9fa31237-a180-4166-b444-a02434b23555
Cottage La loge,https://www.booking.com/hotel/fr/cottage-la-loge.fr.html?aid=304142&label=mkt123sc-872b4bcd-b1b7-4558-9443-f9a3ca0d44f7&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1061261001_378441170_6_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=22&highlighted_blocks=1061261001_378441170_6_2_0&hpos=22&matching_block_id=1061261001_378441170_6_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1061261001_378441170_6_2_0__51800&srepoch=1770897805&srpvid=83a093de7189b91a90ff58c56ed2131f&type=total&ucfs=1&,8.7,48.6105756,-1.4563472,"Situé à Huisnes-sur-Mer, l’hébergement Cottage La loge met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur le jardin. Cet hébergement est installé à 12 km de : Abbaye du Mont Saint Michel. Il comprend une terrasse et un parking privé gratuit.

Cette maison de vacances comporte 3 chambres, une télévision à écran plat, ainsi qu’une cuisine entièrement équipée avec un réfrigérateur, un lave-vaisselle, un lave-linge, un four et un micro-ondes. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 12 km et 19 km de ces lieux d’intérêt : Mont Saint-Michel et Scriptorial d'Avranches.",9ca51cd2-44f7-47fd-b665-c76972a40308,29b2110b-14ed-4779-a6d5-caaace0c629e
Cottage Le Cabanon,https://www.booking.com/hotel/fr/cottage-le-cabanon.fr.html?aid=304142&label=mkt123sc-872b4bcd-b1b7-4558-9443-f9a3ca0d44f7&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=978634401_370144468_6_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=20&highlighted_blocks=978634401_370144468_6_2_0&hpos=20&matching_block_id=978634401_370144468_6_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=978634401_370144468_6_2_0__51750&srepoch=1770897805&srpvid=83a093de7189b91a90ff58c56ed2131f&type=total&ucfs=1&,8.3,48.6105756,-1.4563472,"L’hébergement Cottage Le Cabanon vous accueille à Huisnes-sur-Mer, à respectivement 12 km et 19 km de ces lieux d’intérêt : Mont Saint-Michel et Scriptorial d'Avranches. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet hébergement est installé à 12 km de : Abbaye du Mont Saint Michel. Il comprend une terrasse et un parking privé gratuit.

Cette maison de vacances comprend 3 chambres, ainsi qu’une cuisine avec un réfrigérateur, un four et une machine à café.

Vous séjournerez à respectivement 44 km et 45 km de ces lieux d’intérêt : Gare de Granville et Zoo de Champrépus. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 92 km.",9ca51cd2-44f7-47fd-b665-c76972a40308,0d703b26-57dc-4b15-9c3e-29a0a6afaaa7
Gîte St'Ylé - Mont-Saint-Michel - 2km des parkings,https://www.booking.com/hotel/fr/gite-st-yle.fr.html?aid=304142&label=mkt123sc-872b4bcd-b1b7-4558-9443-f9a3ca0d44f7&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1211467401_394901924_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=19&highlighted_blocks=1211467401_394901924_4_0_0&hpos=19&matching_block_id=1211467401_394901924_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1211467401_394901924_4_0_0__71300&srepoch=1770897805&srpvid=83a093de7189b91a90ff58c56ed2131f&type=total&ucfs=1&,9.3,48.602022528646,-1.474279046686,"L’hébergement Gîte St'Ylé - Mont-Saint-Michel - 2km des parkings se situe à Pontorson, à respectivement 10 km, 22 km et 46 km de ces lieux d’intérêt : Mont Saint-Michel, Scriptorial d'Avranches et Gare de Granville. Cet hébergement est installé à 10 km de : Abbaye du Mont Saint Michel. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cette maison de vacances comporte 3 chambres, une cuisine avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche, des articles de toilette gratuits et un lave-linge. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 46 km et 48 km de ces lieux d’intérêt : Port de la Houle et Zoo de Champrépus.",9ca51cd2-44f7-47fd-b665-c76972a40308,a817b686-4fa8-46ef-878f-e14fca37dcdb
